MAKE,Model,Version,Año,60000
JIM,Re-Max S,4x4 8AT DLX,2024,1
JIM,Re-Max S,4x2 8AT DLX,2024,1
Jetour,T1,Adventure 1.5TD 7DCT,2026,1
Jetour,T1,Savage 1.5TD 7DCT,2026,1
Jetour,T1,Wild 2.0 8AT XWD,2026,1
Jetour,T2,Wild 2.0T 7DCT,2026,1
Jetour,T2,Savage i-DM 3DHT,2026,1
Jetour,T2,Savage 2.0T 7DCT,2026,1
Jetour,Dashing,DCT,2025,1
Jetour,T2,DCT,2025,1
Jetour,X70,1.5 AT,2025,1
Jetour,X70 Plus,1.6 AT,2025,1
Jetour,Dashing,DCT,2024,1
Jetour,X70,1.5 AT,2024,1
Jetour,X70 Plus,1.6 AT,2024,1
Jeep,Commander,Overland,2025,1
Jeep,Compass,High Altitude,2025,1
Jeep,Compass,Altitude,2025,1
Jeep,Compass,Altitude Light S Quemacocos,2025,1
Jeep,Compass,Altitude Light,2025,1
Jeep,Compass,Limited Premium,2025,1
Jeep,Grand Cherokee,PHEV 4xe,2025,1
Jeep,Grand Cherokee,PHEV Summit Reserve 4xe,2025,15200
Jeep,Grand Cherokee,Limited V6 4X2,2025,15200
Jeep,Grand Cherokee,Altitude,2025,15200
Jeep,Grand Cherokee,Limited L V6 4X2,2025,15200
Jeep,Grand Cherokee,Summit V6 4X4,2025,15200
Jeep,JT,Rubicon 4x4,2025,1
Jeep,JT,Mojave,2025,1
Jeep,JT,Willys,2025,1
Jeep,Renegade,Sport,2025,1
Jeep,Renegade,Limited,2025,1
Jeep,Renegade,Latitude,2025,1
Jeep,Wrangler,Unlimited Sahara PHEV Turbo 4xe,2025,1
Jeep,Wrangler,Unlimited Willys Turbo 4x4,2025,1
Jeep,Wrangler,Unlimited Rubicon V6 4x4,2025,1
Jeep,Wrangler,Unlimited Sahara turbo 4x4,2025,1
Jeep,Wrangler,Rubicon V6 4x4,2025,1
Jeep,Compass,Altitude,2024,1
Jeep,Compass,Limited Premium,2024,1
Jeep,Compass,High Altitude,2024,1
Jeep,Grand Cherokee,L Summit 4X4,2024,1
Jeep,Grand Cherokee,Summit V6 4X4,2024,1
Jeep,Grand Cherokee,L Overland 4X4,2024,1
Jeep,Grand Cherokee,Overland V6 4X4,2024,1
Jeep,Grand Cherokee,Limited L V6 4X2,2024,1
Jeep,Grand Cherokee,Altitude,2024,1
Jeep,Grand Cherokee,Limited V6 4X2,2024,1
Jeep,Grand Cherokee,PHEV Summit Reserve 4xe,2024,1
Jeep,Grand Cherokee,PHEV Overland 4xe,2024,1
Jeep,Grand Cherokee,PHEV 4xe,2024,1
Jeep,Grand Wagoneer,Series III 4x4,2024,1
Jeep,JT,Willys,2024,1
Jeep,JT,Mojave,2024,1
Jeep,JT,Rubicon 4x4,2024,1
Jeep,Renegade,Latitude,2024,1
Jeep,Renegade,Limited,2024,1
Jeep,Renegade,Sport,2024,1
Jeep,Wagoneer L,Series III 4x4,2024,1
Jeep,Wagoneer L,Series III 4x4 Premium Package,2024,1
Jeep,Wrangler,Rubicon V6 4x4,2024,1
Jeep,Wrangler,Unlimited Sahara turbo 4x4,2024,1
Jeep,Wrangler,Unlimited Rubicon V6 4x4,2024,1
Jeep,Wrangler,Unlimited Willys Turbo 4x4,2024,1
Jeep,Wrangler,Unlimited Sahara Sky-Freedom Turb,2024,1
Jeep,Wrangler,Unlim Sahara Tuscadero Sky-Freedom Turbo,2024,1
Jeep,Wrangler,Unlimited Sahara PHEV Turbo 4xe,2024,1
Jeep,Wrangler,Unlimited Rubicon V6 4x4,2024,1
Jaguar,F-PACE,R-Dynamic SE Gasolina 250PS,2024,1
Jaguar,F-PACE,R-Dynamic HSE PHEV 404PS,2024,1
Jaguar,F-PACE,R-Dynamic S Gasolina 250PS,2024,1
Jaguar,F-PACE,400 Sport MHEV PS400,2024,1
Jaguar,F-PACE,SVR Gasolina PS550,2024,1
Jaguar,F-Type,Convertible 75 Gasolina 450PS,2024,1
Jaguar,F-Type,R 75 Gasolina 575PS,2024,1
Jaguar,F-Type,Coupe 75 Gasolina 450PS,2024,1
Jaguar,I-PACE,R-Dynamic HSE BEV 400PS,2024,1
Jaecoo,Jaecoo 7,PHEV Elemental,2025,1
Jaecoo,Jaecoo 7,PHEV Inspire,2025,1
Jaecoo,Jaecoo 7,Elemental,2024,1
Jaecoo,Jaecoo 7,Inspire,2024,1
Jaecoo,Jaecoo 7,Refine,2024,1
JAC,JAC 8,Limited,2026,1
JAC,E10X,30KWH pasajeros,2025,1
JAC,E30x,41KWH Advanced,2025,1
JAC,E30x,41KWH Limited,2025,1
JAC,E Sunray,72KWH Cargo 10.5,2025,1
JAC,E Sunray,92KWH Cargo 12.3,2025,1
JAC,Frison T6,Frison T6 Flex,2025,1
JAC,Frison T8,Frison T8 MT,2025,1
JAC,Frison T8,Frison T8 Diesel 4X4 MT,2025,1
JAC,Frison T8,Adventure Edition MT,2025,1
JAC,Frison T9,2.0 4X2,2025,1
JAC,Frison T9,2.0 4X4,2025,1
JAC,J7,Quantum CVT,2025,1
JAC,J7,Limited CVT,2025,1
JAC,JAC2,Smart MT,2025,1
JAC,JAC2,Smart CVT,2025,1
JAC,JAC4,Active CVT,2025,1
JAC,JAC4,Comfort MT,2025,1
JAC,JAC 6,Quantum DCT,2025,1
JAC,JAC 6,Limited DCT,2025,1
JAC,JAC 8,Limited,2025,1
JAC,Sunray,Cargo Van,2025,1
JAC,Sunray,Pasajeros Panel Van,2025,1
JAC,Sunray,Chasis Cabina,2025,1
JAC,X200,X200 MT,2025,1
JAC,E10X,30KWH pasajeros,2024,1
JAC,E10X,30KWH Cargo,2024,1
JAC,E J7,BEV 50KWH,2024,1
JAC,ESEI 4 PRO,52KWH Auto,2024,1
JAC,E Sunray,50KWH E Sunray City,2024,1
JAC,E Sunray,92KWH Cargo,2024,1
JAC,Frison T6,Frison T6 MT,2024,1
JAC,Frison T8,Frison T8 Diesel 4X4 MT,2024,1
JAC,Frison T8,Frison T8 MT,2024,1
JAC,J7,Limited CVT,2024,1
JAC,J7,Quantum CVT,2024,1
JAC,J7,Advanced MT,2024,1
JAC,SEI2,Smart MT,2024,1
JAC,SEI2,Smart CVT,2024,1
JAC,SEI4 PRO,Comfort MT,2024,1
JAC,SEI4 PRO,Connect CVT,2024,1
JAC,SEI4 PRO,Active CVT,2024,1
JAC,SEI6 PRO,Vanguard DCT,2024,1
JAC,SEI6 PRO,Limited DCT,2024,1
JAC,SEI6 PRO,Quantum DCT,2024,1
JAC,Sei7 Pro,Quantum DCT,2024,1
JAC,Sei7 Pro,Limited DCT,2024,1
JAC,Sunray,Chasis Cabina,2024,1
JAC,Sunray,Pasajeros Panel Van,2024,1
JAC,Sunray,Cargo Van,2024,1
JAC,X200,X200 MT,2024,1
Infiniti,QX50,2.0L Sport FWD 25,2025,1
Infiniti,QX50,2.0L Sensory AWD 25,2025,1
Infiniti,QX55,2.0L Essential AWD 25,2025,1
Infiniti,QX55,2.0L Sensory AWD 25,2025,1
Infiniti,QX60,3.5L Sensory AWD 25,2025,1
Infiniti,QX60,3.5L Luxe AWD 25,2025,1
Infiniti,QX60,3.5L Autograph AWD 25,2025,1
Infiniti,QX80,3.5L Sensory 4WD TA 8 Pasajeros 25,2025,1
Infiniti,QX80,3.5L Sensory 4WD TA 7 Pasajeros 25,2025,1
Infiniti,QX50,2.0L Sensory AWD 24,2024,1
Infiniti,QX50,2.0L Sport FWD 24,2024,1
Infiniti,QX55,2.0L Sensory AWD 24,2024,1
Infiniti,QX55,2.0L Essential AWD 24,2024,1
Infiniti,QX60,3.5L Autograph AWD 24,2024,1
Infiniti,QX60,3.5L Luxe AWD 24,2024,1
Infiniti,QX60,3.5L Sensory AWD 24,2024,1
Infiniti,QX80,5.6 4WD TA 7 Pasajeros 24,2024,1
Infiniti,QX80,5.6 4WD TA 8 Pasajeros 24,2024,1
Ineos,Grenadier Quartermaster,Edicion Fieldmaster,2025,1
Ineos,Grenadier Quartermaster,Edicion Trialmaster,2025,1
Ineos,Grenadier Station Wagon,Edicion Fieldmaster,2025,1
Ineos,Grenadier Station Wagon,Edicion Trialmaster,2025,1
Ineos,Grenadier Station Wagon,Edicion Trialmaster,2024,1
Ineos,Grenadier Station Wagon,Edicion Fieldmaster,2024,1
Hyundai,Creta,Limited,2026,1
Hyundai,Creta,GL TM,2026,1
Hyundai,Creta,GLS IVT,2026,1
Hyundai,Creta,GLS Premium,2026,1
Hyundai,Creta Grand,Limited,2026,1
Hyundai,Creta Grand,GLS Premium,2026,1
Hyundai,Elantra,Limited Tech IVT,2026,1
Hyundai,Elantra,GLS Premium IVT,2026,1
Hyundai,Creta,GLS Premium,2025,1
Hyundai,Creta,GLS IVT,2025,1
Hyundai,Creta,GL TM,2025,1
Hyundai,Creta,Limited,2025,1
Hyundai,Elantra,GLS Premium DCT HEV,2025,1
Hyundai,Elantra,GLS Premium IVT,2025,1
Hyundai,Elantra,Limited Tech IVT,2025,1
Hyundai,Grand i10 SD,GLS TM,2025,1
Hyundai,Grand i10 SD,GL TM,2025,1
Hyundai,Grand i10 SD,GL Mid TM,2025,1
Hyundai,Grand i10 SD,GLS TA,2025,1
Hyundai,Grand i10 SD,GL Mid TA,2025,1
Hyundai,HB20,1.6 GL MID,2025,1
Hyundai,HB20,1.6 GL MID Auto,2025,1
Hyundai,HB20,1.6 GLS Auto,2025,1
Hyundai,HB20,1.6 GL MID Auto,2025,1
Hyundai,HB20,1.6 GLS Auto,2025,1
Hyundai,HB20,GL TM Rin16,2025,1
Hyundai,HB20,GL TA Rin16,2025,1
Hyundai,HB20,GL TM Rin16,2025,1
Hyundai,HB20,GL TA Rin16,2025,1
Hyundai,IONIQ 5,Limited Tech,2025,1
Hyundai,IONIQ 5,N,2025,1
Hyundai,Palisade,Limited Tech,2025,1
Hyundai,Santa Fe,GLS Premium,2025,1
Hyundai,Santa Fe,GLS Premium,2025,1
Hyundai,Santa Fe,Limited Tech,2025,1
Hyundai,Santa Fe,GLS Premium,2025,1
Hyundai,Tucson,GLS Premium,2025,1
Hyundai,Tucson,Limited Híbrida,2025,1
Hyundai,Tucson,Limited Tech,2025,1
Hyundai,Tucson,GLS,2025,1
Hyundai,Creta,Limited,2024,1
Hyundai,Creta,GL TM,2024,1
Hyundai,Creta,GLS IVT,2024,1
Hyundai,Creta,GLS Premium,2024,1
Hyundai,Creta Grand,GLS Premium,2024,1
Hyundai,Creta Grand,Limited,2024,1
Hyundai,Elantra,Limited Tech IVT,2024,1
Hyundai,Elantra,GLS Premium IVT,2024,1
Hyundai,Elantra,GLS Premium DCT HEV,2024,1
Hyundai,Elantra,Limited Tech IVT,2024,1
Hyundai,Elantra,GLS Premium IVT,2024,1
Hyundai,Grand i10 SD,GL Mid TA,2024,1
Hyundai,Grand i10 SD,GLS TA,2024,1
Hyundai,Grand i10 SD,GL Mid TM,2024,1
Hyundai,Grand i10 SD,GL TM,2024,1
Hyundai,Grand i10 SD,GLS TM,2024,1
Hyundai,HB20,GL TA Rin16,2024,1
Hyundai,HB20,GL TM Rin16,2024,1
Hyundai,HB20,GL TA Rin16,2024,1
Hyundai,HB20,GL TM Rin16,2024,1
Hyundai,HB20,1.6 GL TA,2024,1
Hyundai,HB20,1.6 GL TM,2024,1
Hyundai,HB20,1.6 GLS Auto,2024,1
Hyundai,HB20,1.6 GL MID Auto,2024,1
Hyundai,HB20,1.6 GL MID,2024,1
Hyundai,HB20,1.6 GLS Auto,2024,1
Hyundai,HB20,1.6 GL MID Auto,2024,1
Hyundai,HB20,1.6 GL MID,2024,1
Hyundai,HB20,1.6 GL Auto,2024,1
Hyundai,HB20,1.6 GL,2024,1
Hyundai,Palisade,Limited Tech,2024,1
Hyundai,Santa Fe,Limited Tech,2024,1
Hyundai,Santa Fe,GLS Premium,2024,1
Hyundai,Tucson,GLS,2024,1
Hyundai,Tucson,Limited Tech,2024,1
Hyundai,Tucson,Limited Híbrida,2024,1
Hyundai,Tucson,GLS Premium,2024,1
Honda,HR-V,Sport,2026,1
Honda,HR-V,Uniq CVT,2026,1
Honda,HR-V,Touring,2026,1
Honda,Accord,Hybrid Touring HEV,2025,1
Honda,Accord,Prime,2025,1
Honda,BR-V,Touring,2025,1
Honda,BR-V,Uniq,2025,1
Honda,City,Touring CVT,2025,1
Honda,City,Sport CVT,2025,1
Honda,City,Prime CVT,2025,1
Honda,Civic,Touring HEV,2025,1
Honda,Civic,Sport HEV,2025,1
Honda,Civic,I-Style,2025,1
Honda,CR-V,Turbo,2025,29000
Honda,CR-V,Turbo Plus,2025,29000
Honda,CR-V,Touring,2025,29000
Honda,CR-V,Hybrid Touring HEV,2025,29000
Honda,HR-V,Touring,2025,1
Honda,HR-V,Uniq CVT,2025,1
Honda,HR-V,Sport,2025,1
Honda,Odyssey,Touring,2025,1
Honda,Odyssey,Black Edition,2025,1
Honda,Pilot,Touring,2025,1
Honda,Pilot,Black Edition,2025,1
Honda,Accord,Prime,2024,1
Honda,Accord,Hybrid Touring HEV,2024,1
Honda,BR-V,Uniq,2024,1
Honda,BR-V,Touring,2024,1
Honda,City,Prime CVT,2024,1
Honda,City,Sport CVT,2024,1
Honda,City,Touring CVT,2024,1
Honda,Civic,I-Style,2024,1
Honda,Civic,Touring,2024,1
Honda,Civic,Sport,2024,1
Honda,CR-V,Hybrid Touring HEV,2024,29000
Honda,CR-V,Touring,2024,29000
Honda,CR-V,Turbo Plus,2024,29000
Honda,CR-V,Turbo,2024,29000
Honda,HR-V,Sport,2024,1
Honda,HR-V,Uniq CVT,2024,1
Honda,HR-V,Touring,2024,1
Honda,Odyssey,Black Edition,2024,1
Honda,Odyssey,Touring,2024,1
Honda,Pilot,Black Edition,2024,1
Honda,Pilot,Touring,2024,1
GWM,Haval H6,1.5T HEV Luxury,2026,16950
GWM,Haval H6,2.0T Premium,2026,16950
GWM,Haval H6,1.5T HEV Premium,2026,16950
GWM,Haval H6,1.5T HEV Premium,2025,16950
GWM,Haval H6,1.5T HEV Luxury,2025,16950
GWM,Haval Jolion,Hibrida Premium,2025,15420
GWM,Haval Jolion,Gasolina Luxury,2025,15420
GWM,Haval Jolion,Gasolina Premium,2025,15420
GWM,Haval Jolion,Hibrida Luxury,2025,15420
GWM,Ora 03,63KWH Luxury,2025,8130
GWM,Ora 03,48KWH Premium,2025,8130
GWM,Poer,2.0L Turbo Luxury MT,2025,17700
GWM,Poer,2.0L Turbo Premium MT,2025,17700
GWM,Poer,2.0L Turbo Luxury AT,2025,17700
GWM,Poer,2.0L Turbo Premium AT,2025,17700
GWM,Poer,2.0L Turbo Luxury AT 4X4,2025,17700
GWM,Tank 300,Luxury Híbrido Launching Edition,2025,20100
GWM,Tank 500,Luxury,2025,20100
GWM,Tank 500,Luxury Black Edition,2025,20100
GWM,Haval H6,1.5T HEV Luxury,2024,16950
GWM,Haval H6,1.5T HEV Premium,2024,16950
GWM,Haval Jolion,Hibrida Luxury,2024,15420
GWM,Haval Jolion,Gasolina Premium,2024,15420
GWM,Haval Jolion,Gasolina Luxury,2024,15420
GWM,Haval Jolion,Hibrida Premium,2024,15420
GWM,Ora 03,48KWH Premium,2024,8130
GWM,Ora 03,63KWH Luxury,2024,8130
GWM,Tank 300,Luxury Híbrido Launching Edition,2024,20100
GMC,Acadia,Denali G,2025,1
GMC,Acadia,AT4 C,2025,1
GMC,Canyon,Denali E,2025,1
GMC,Hummer Ev Pickup,Techo Transparente B,2025,1
GMC,Hummer Ev Pickup,Techo Opaco D,2025,1
GMC,Hummer Ev SUV,Techo transparente A,2025,1
GMC,Hummer Ev SUV,Techo Opaco C,2025,1
GMC,Sierra,Denali Ultimate G Crew Cab,2025,1
GMC,Sierra,SLE F Reg Cab,2025,1
GMC,Sierra,AT4 C Crew Cab,2025,1
GMC,Sierra,Denali E Crew Cab,2025,1
GMC,Terrain,Black Edition,2025,1
GMC,Yukon,Denali A,2025,1
GMC,Yukon,AT4 D,2025,1
GMC,Yukon XL,Denali B,2025,1
GMC,Acadia,Denali G,2024,1
GMC,Canyon,Denali E,2024,1
GMC,Canyon,AT4 D,2024,1
GMC,Sierra,Denali E Crew Cab,2024,1
GMC,Sierra,AT4 C Crew Cab,2024,1
GMC,Sierra,SLE F Reg Cab,2024,1
GMC,Sierra,Denali Ultimate G Crew Cab,2024,1
GMC,Terrain,Denali D,2024,1
GMC,Terrain,SLE Black Edition E,2024,1
GMC,Terrain,AT4 C,2024,1
GMC,Yukon,AT4 D,2024,1
GMC,Yukon,Denali A,2024,1
GMC,Yukon XL,Denali B,2024,1
Geely,Cityray,GL,2025,1
Geely,Cityray,GF,2025,1
Geely,Cityray,GF,2025,1
Geely,Coolray,GL,2025,1
Geely,Coolray,GF,2025,1
Geely,Coolray,GC,2025,1
Geely,Emgrand,GC,2025,1
Geely,Emgrand,GL,2025,1
Geely,Emgrand,GF,2025,1
Geely,GX3 Pro,GF,2025,1
Geely,GX3 Pro,GC,2025,1
Geely,Starray,GF,2025,1
Geely,Starray,GL 2.0,2025,1
Geely,Starray,GL 1.5,2025,1
Geely,Coolray,GC,2024,1
Geely,Coolray,GF,2024,1
Geely,Coolray,GF Pack,2024,1
Geely,Coolray,GL,2024,1
Geely,Geometry C,GL,2024,1
Geely,Geometry C,GF,2024,1
Geely,GX3 Pro,GC,2024,1
Geely,GX3 Pro,GF,2024,1
Geely,Okavango,GL,2024,1
Geely,Okavango,GF,2024,1
Geely,Starray,GL 1.5,2024,1
Geely,Starray,GL 2.0,2024,1
Geely,Starray,GF,2024,1
GAC MOTOR,GS4 Max,GB,2026,1
GAC MOTOR,GS4 Max,GL,2026,1
GAC MOTOR,AION Y,GX,2025,1
GAC MOTOR,EMKOO,GL DCT,2025,1
GAC MOTOR,EMKOO,HEV,2025,1
GAC MOTOR,EMKOO,GE DCT,2025,1
GAC MOTOR,EMZOOM,GL Racer,2025,1
GAC MOTOR,EMZOOM,GL,2025,1
GAC MOTOR,GN8,PHEV GX,2025,1
GAC MOTOR,GS8,GX,2025,1
GAC MOTOR,GS8,HEV GX,2025,1
GAC MOTOR,GS8,GT AWD,2025,1
GAC MOTOR,GS8,GT FWD,2025,1
GAC MOTOR,GS8,GL,2025,1
GAC MOTOR,EMKOO,GE DCT,2024,1
GAC MOTOR,EMKOO,GL DCT,2024,1
GAC MOTOR,EMZOOM,GS,2024,1
GAC MOTOR,EMZOOM,GB,2024,1
GAC MOTOR,EMZOOM,GL,2024,1
GAC MOTOR,EMZOOM,GB Lite,2024,1
GAC MOTOR,EMZOOM,GB Racer,2024,1
GAC MOTOR,EMZOOM,GL Plus,2024,1
GAC MOTOR,EMZOOM,GL Lux,2024,1
GAC MOTOR,EMZOOM,GL Racer,2024,1
GAC MOTOR,GN8,GT,2024,1
GAC MOTOR,GN8,GX,2024,1
GAC MOTOR,GN8,GX Lux,2024,1
GAC MOTOR,GS8,GL,2024,1
GAC MOTOR,GS8,GT FWD,2024,1
GAC MOTOR,GS8,GT AWD,2024,1
GAC MOTOR,GS8,GX,2024,1
FOTON,TM3,Chasis,2025,1
FOTON,TM3,e-TM3,2025,1
FOTON,Tunland E5,4X2,2025,1
FOTON,Tunland G7,4x4 Automatica,2025,1
FOTON,Tunland G7,4x4,2025,1
FOTON,Tunland G7,4x2,2025,1
FOTON,Tunland G9,4x4 Automatica,2025,1
FOTON,Tunland V9,4x4 Automatica,2025,1
FOTON,View CS2,Panel,2025,1
FOTON,View CS2,e-View,2025,1
FOTON,View CS2,Pasajeros,2025,1
FOTON,TM3,Chasis,2024,1
FOTON,Tunland E5,4X2,2024,1
FOTON,Tunland G7,4x2,2024,1
FOTON,Tunland G7,4x4,2024,1
FOTON,Tunland G7,4x4 Automatica,2024,1
FOTON,Tunland G9,4x4 Automatica,2024,1
FOTON,Tunland V7,4x2 Automatica,2024,1
FOTON,Tunland V9,4x4 Automatica,2024,1
FOTON,View CS2,Pasajeros,2024,1
FOTON,View CS2,Panel,2024,1
Ford,Bronco,Everglades 2.3L GTDI,2025,1
Ford,Bronco,Raptor 3.0L GTDI,2025,1
Ford,Bronco,Badlands 4 Puertas 2.7L GTDI,2025,1
Ford,Bronco,Badlands 2 Puertas 2.7L GTDI,2025,1
Ford,Bronco,Outerbanks 4 puertas 2.3L GTDI,2025,1
Ford,Bronco Sport,Big Bend 1.5L Ecoboost,2025,1
Ford,Bronco Sport,Outer Banks 1.5L Ecoboost,2025,1
Ford,Bronco Sport,Badlands 2.0L Ecoboost,2025,1
Ford,Escape,Active 2.5L,2025,1
Ford,Escape,Platinum 2.5L,2025,1
Ford,Escape,ST-Line Select 2.5L,2025,1
Ford,Expedition,Active,2025,1
Ford,Expedition,Active Max,2025,1
Ford,Expedition,Platinum,2025,1
Ford,Expedition,Platinum Max,2025,1
Ford,Explorer,Platinum,2025,20200
Ford,Explorer,Active,2025,20200
Ford,Explorer,ST,2025,20200
Ford,F-150,Supercab 4x2 V6,2025,1
Ford,F-150,XLT Super Single Cab 4x4,2025,1
Ford,F-150,XLT Crew Cab 4x4,2025,1
Ford,F-150,Crew Cab 4x4 V6,2025,1
Ford,F-150,Crew Cab 4x2 V6,2025,1
Ford,F-150,Regular Cab 4x2,2025,1
Ford,F-150,XLT Crew Cab 4x2,2025,1
Ford,F-150,Crew Cab 4x4 V8,2025,1
Ford,F-250 Super Duty,XLT Doble Cabina 4x4 SRW Diesel 6.7L V8,2025,1
Ford,F-250 Super Duty,King Ranch Doble Cabina 4x4 SRW Diesel 6,2025,1
Ford,F-250 Super Duty,Platinum Plus Doble Cabina 4x4 SRW Diese,2025,1
Ford,F-350,XL Cabina Regular 4x2 DRW Gasolina 7.3L,2025,1
Ford,F-350,XL Doble Cabina 4x2 DRW Gasolina 7.3L 4V,2025,1
Ford,F-350,XL Doble Cabina 4x4 DRW Gasolina 7.3L 4V,2025,1
Ford,F-350,XL Plus Cabina Regular 4x2 DRW Gasolina,2025,1
Ford,F-450,XL Cabina Regular 4x2 DRW Diesel 6.7L,2025,1
Ford,F-450,XL Cabina Regular 4x2 DRW Gasolina 7.3L,2025,1
Ford,F-550,XL Cabina Regular 4x2 DRW Gasolina 7.3L,2025,1
Ford,F-550,XL Cabina Regular 4x4 DRW Diesel 6.7L,2025,1
Ford,F-550,XL Cabina Regular 4x2 DRW Diesel 6.7L,2025,1
Ford,Lobo,Platinum Crew Cab 4x4,2025,1
Ford,Lobo,Lariat Crew Cab 4x4,2025,1
Ford,Lobo,Platinum Plus Cab 4x4 HEV,2025,1
Ford,Lobo,King Ranch,2025,1
Ford,Lobo,Raptor Crew Cab 4x4 High,2025,1
Ford,Lobo,Tremor Crew Cab 4x4,2025,1
Ford,Lobo,Raptor R Crew Cab 4x4,2025,1
Ford,Lobo,Tremor High Crew Cab 4x4,2025,1
Ford,Maverick,Lariat AWD,2025,1
Ford,Maverick,XLT AWD,2025,1
Ford,Maverick,XLT Hibrida,2025,1
Ford,Maverick,Lariat Hibrida AWD,2025,1
Ford,Mustang,Dark Horse Coupe V8 5.0L Automatico Piel,2025,1
Ford,Mustang,GTD,2025,1
Ford,Mustang,GT Premium Convertible V8 5.0L Manual Pi,2025,1
Ford,Mustang,EcoBoost Premium Coupe 2.3L Automatico P,2025,1
Ford,Mustang,Dark Horse Coupe V8 5.0L Manual Piel,2025,1
Ford,Mustang,GT Premium Coupe V8 5.0L Automatico Piel,2025,1
Ford,Mustang,GT Premium Convertible V8 5.0L Automatic,2025,1
Ford,Mustang,GT Premium Coupe V8 5.0L Manual Piel,2025,1
Ford,Mustang Mach-E,Rally,2025,1
Ford,Mustang Mach-E,GT,2025,1
Ford,Mustang Mach-E,Select,2025,1
Ford,Mustang Mach-E,Premium,2025,1
Ford,Ranger,Wildtrak Gasolina 4x4,2025,1
Ford,Ranger,Raptor CC 3.0L V6 Gasolina AT 10 Vel Pie,2025,1
Ford,Ranger,XLT Gasolina 4x2,2025,1
Ford,Ranger,XL Gasolina 4x2,2025,1
Ford,Ranger,XLT Diesel 4x4,2025,1
Ford,Territory,Ambiente FWD 1.8L,2025,18600
Ford,Territory,Trend FWD 1.8L,2025,18600
Ford,Territory,Titanium FWD 1.8L,2025,18600
Ford,Transit,NA Van 410 L Medium Roof,2025,1
Ford,Transit,NA Bus 410 L Medium Roof 15 Pass,2025,1
Ford,Transit,Chasis Largo,2025,1
Ford,Transit,Chasis Mediano,2025,1
Ford,Transit,Diesel Jumbo,2025,1
Ford,Transit,Diesel 18 Pasajeros,2025,1
Ford,Transit,Diesel 15 Pasajeros,2025,1
Ford,Transit Custom,Bus 8 Pasajeros Techo Bajo Diesel 2.0L 1,2025,1
Ford,Transit Custom,Van Corta Techo Bajo Diesel 2.0L 134hp M,2025,1
Ford,Transit Custom,Van Larga Techo Bajo Diesel 2.0L 134hp M,2025,1
Ford,Bronco,Outerbanks 4 puertas 2.3L GTDI,2024,1
Ford,Bronco,Badlands 2 Puertas 2.7L GTDI,2024,1
Ford,Bronco,Badlands 4 Puertas 2.7L GTDI,2024,1
Ford,Bronco,Raptor 3.0L GTDI,2024,1
Ford,Bronco,Everglades 2.3L GTDI,2024,1
Ford,Bronco Sport,Badlands 2.0L Ecoboost,2024,1
Ford,Bronco Sport,Outer Banks 1.5L Ecoboost,2024,1
Ford,Bronco Sport,Big Bend 1.5L Ecoboost,2024,1
Ford,Edge,ST AWD,2024,1
Ford,Edge,Titanium AWD,2024,1
Ford,Edge,SEL Plus AWD,2024,1
Ford,Escape,ST-Line Select,2024,1
Ford,Escape,ST-Line Elite,2024,1
Ford,Escape,Platinum,2024,1
Ford,Escape,ST-Line,2024,1
Ford,Escape,Active,2024,1
Ford,e-Transit,Van 430 M Low Roof,2024,1
Ford,e-Transit,Van 430 L Low Roof,2024,1
Ford,e-Transit,Van 430 L Medium Roof,2024,1
Ford,e-Transit,Van 430 L High Roof,2024,1
Ford,e-Transit,Van 430 E High Roof,2024,1
Ford,Expedition,Limited 4x2 3.5L Ecoboost,2024,1
Ford,Expedition,Limited Max 4x2 3.5L Ecoboost,2024,1
Ford,Expedition,Platinum Max 4x4 3.5L Ecoboost,2024,1
Ford,Expedition,Timberline,2024,1
Ford,Expedition,Stealth Performance 4x2 Ecoboost,2024,1
Ford,Explorer,Limited RWD Ecoboost,2024,1
Ford,Explorer,ST 4WD V6 Ecoboost QC,2024,1
Ford,Explorer,XLT RWD 2.3L Ecoboost,2024,1
Ford,F-150,Crew Cab 4x4 V8,2024,1
Ford,F-150,XLT Crew Cab 4x2,2024,1
Ford,F-150,Regular Cab 4x2,2024,1
Ford,F-150,Crew Cab 4x2 V6,2024,1
Ford,F-150,Crew Cab 4x4 V6,2024,1
Ford,F-150,XLT Crew Cab 4x4,2024,1
Ford,F-150,XLT Super Single Cab 4x4,2024,1
Ford,F-150,Supercab 4x2 V6,2024,1
Ford,F-250 Super Duty,Limited,2024,1
Ford,F-250 Super Duty,King Ranch 6.7L,2024,1
Ford,F-250 Super Duty,XLT Diesel 6.7L V8 AT,2024,1
Ford,F-350,XL Plus 7.3L 16V V8 Automatica 10 Vel Te,2024,1
Ford,F-350,XL 7.3L 16V V8 Automatica 10 Vel Tela,2024,1
Ford,F-450,XL 7.3L Automatica 10 Vel Tela,2024,1
Ford,F-450,XL Diesel 6.7L 4V Automatica 10 Vel Tela,2024,1
Ford,F-550,XL Diesel 6.7L 4V Automatica 10 Vel Tela,2024,1
Ford,F-550,XL 7.3L Automatica 10 Vel Tela,2024,1
Ford,Lobo,Tremor High Crew Cab 4x4,2024,1
Ford,Lobo,Raptor R Crew Cab 4x4,2024,1
Ford,Lobo,Tremor Crew Cab 4x4,2024,1
Ford,Lobo,Raptor Crew Cab 4x4 High,2024,1
Ford,Lobo,Platinum Plus Cab 4x4 HEV,2024,1
Ford,Lobo,Lariat Crew Cab 4x4,2024,1
