make,model,version,ano,tech_on,adas_on,seg_on,confort_on,tech_on_pdf,adas_on_pdf,seg_on_pdf,confort_on_pdf
AUDI,Q3,35 TFSI S LINE S TRONIC,2024,4,1,1,2,,,,
AUDI,Q3,35 TFSI SELECT S TRONIC,2025,4,2,2,2,,,,
AUDI,Q3 SPORTBACK,2.0 SB 40 TFSI S LINE S TRONIC QUATTRO,2020,4,2,1,3,,,,
AUDI,Q3 SPORTBACK,SB 35 TFSI SELECT S TRONIC,2021,4,1,1,3,,,,
AUDI,Q3 SPORTBACK,SB TFSI RS Q3,2022,4,2,1,3,,,,
AUDI,Q3 SPORTBACK,SB 35 TFSI SELECT S TRONIC,2023,4,1,1,3,,,,
AUDI,Q3 SPORTBACK,SB TFSI RS Q3,2024,3,2,1,3,,,,
AUDI,Q3 SPORTBACK,SB 35 TFSI SELECT S TRONIC,2025,4,1,2,3,,,,
AUDI,Q5,2.0 T FSI TRENDY QUATTRO STRONIC,2010,0,1,2,3,,,,
AUDI,Q5,3.2 FSI ELITE QUATTRO STRONIC,2011,0,1,1,2,,,,
AUDI,Q5,TRENDY 2.0 TFSI S TRONIC,2012,0,1,1,2,,,,
AUDI,Q5,3.0 TDI ELITE S TRONIC QUATTRO,2013,0,2,1,2,,,,
AUDI,Q5,2.0 TFSI ELITE TIPTRONIC QUATTRO,2014,0,2,1,2,,,,
AUDI,Q5,3.0 TDI ELITE S TRONIC QUATTRO,2015,0,2,1,2,,,,
AUDI,Q5,2.0 TFSI ELITE TIPTRONIC QUATTRO,2016,0,2,1,3,,,,
AUDI,Q5,3.0 TDI 245 HP ELITE S TRONIC QUATTRO,2017,0,2,1,3,,,,
AUDI,Q5,2.0 TFSI 252 HP DYNAMIC,2018,2,0,1,2,,,,
AUDI,Q5,45 TFSI S LINE QUATTRO,2019,3,2,1,2,,,,
AUDI,Q5,45 TFSI DYNAMIC QUATTRO,2020,3,2,1,3,,,,
AUDI,Q5,MHEV 45 TFSI S LINE S TRONIC QUATTRO,2021,4,2,1,3,,,,
AUDI,Q5,MHEV 45 TFSI DYNAMIC S TRONIC QUATTRO,2022,4,2,1,2,,,,
AUDI,Q5,MHEV 45 TFSI S LINE S TRONIC QUATTRO,2023,3,2,1,3,,,,
AUDI,Q5,MHEV 45 TFSI SELECT S TRONIC QUATTRO,2024,4,1,1,3,,,,
AUDI,Q5,SQ5 TFSI QUATTRO AT,2025,3,2,2,3,,,,
AUDI,Q5 SPORTBACK,MHEV SB 45 TFSI SELECT S TRONIC QUATTRO,2022,4,1,1,3,,,,
AUDI,Q5 SPORTBACK,SB SQ5 TIPTRONIC QUATTRO AT,2023,3,2,1,3,,,,
AUDI,Q5 SPORTBACK,MHEV SB 45 TFSI SELECT S TRONIC QUATTRO,2024,4,1,1,3,,,,
AUDI,Q5 SPORTBACK,SB SQ5 TIPTRONIC QUATTRO AT,2025,3,2,2,3,,,,
AUDI,Q6 E-TRON,55 ADVANCED,2025,4,2,2,3,,,,
AUDI,Q7,4.2L QUATTRO TIPTRONIC,2007,0,0,2,3,,,,
AUDI,Q7,4.2L ELITE QUATTRO TIPTRONIC,2008,0,1,2,2,,,,
AUDI,Q7,3.0L TDI ELITE QUATTRO TIPTRONIC,2009,0,1,2,2,,,,
AUDI,Q7,4.2 ELITE QUATTRO TIPTRONIC,2010,0,1,2,3,,,,
AUDI,Q7,3.6 TFSI S LINE QUATTRO TIPTRONIC,2011,0,1,1,2,,,,
AUDI,Q7,LUXURY 3.0 TDI TIPTRONIC,2012,0,1,1,3,,,,
AUDI,Q7,S LINE 3.0T FSI TIPTRONIC,2013,0,1,1,3,,,,
AUDI,Q7,ELITE 3.0T FSI TIPTRONIC,2014,0,1,1,3,,,,
AUDI,Q7,S LINE 3.0T FSI TIPTRONIC,2015,0,1,1,3,,,,
AUDI,Q7,3.0 TDI 249 HP ELITE,2016,3,1,1,3,,,,
AUDI,Q7,3.0 TFSI 333 HP ELITE TIPTRONIC QUATTRO,2017,3,1,1,3,,,,
AUDI,Q7,3.0 TDI 249 HP ELITE TIPTRONIC QUATTRO,2018,3,1,1,3,,,,
AUDI,Q7,3.0 55 TFSI ELITE QUATTRO,2019,2,1,1,3,,,,
AUDI,Q7,MHEV 55 TFSI S LINE TIPTRONIC QUATTRO,2021,3,1,1,3,,,,
AUDI,Q7,MHEV 55 TFSI ELITE TIPTRONIC QUATTRO AT,2022,3,1,1,3,,,,
AUDI,Q7,MHEV 55 TFSI S LINE TIPTRONIC QUATTRO AT,2023,3,1,1,3,,,,
AUDI,Q7,MHEV 55 TFSI ELITE TIPTRONIC QUATTRO AT,2024,3,1,1,3,,,,
AUDI,Q7,55 TFSI E PHEV,2025,4,2,2,3,,,,
AUDI,Q8,MHEV 55 TFSI ELITE,2019,4,1,1,3,,,,
AUDI,Q8,MHEV 55 TFSI S LINE,2020,4,1,1,3,,,,
AUDI,Q8,MHEV 55 TFSI ELITE,2021,4,1,1,3,,,,
AUDI,Q8,4.0 MHEV RS Q8 TFSI QUATTRO AT,2022,3,1,2,3,,,,
AUDI,Q8,MHEV 55 TFSI ELITE AT,2023,4,1,1,3,,,,
AUDI,Q8,SQ8 SUV TFSI,2024,4,1,2,3,,,,
AUDI,Q8,MHEV 55 TFSI ELITE AT,2025,4,2,2,3,,,,
AUDI,Q8 E-TRON SPORTBACK,SPORTBACK E-TRON 55 S LINE,2024,3,2,2,3,,,,
AUDI,Q8 E-TRON SPORTBACK,SQ8 SPORTBACK E-TRON,2025,4,2,2,3,,,,
AUDI,R8,4.2 FSI QUATTRO MT,2008,0,0,2,2,,,,
AUDI,R8,4.2 FSI QUATTRO R TRONIC,2009,0,0,2,2,,,,
AUDI,R8,4.2 QUATTRO MT,2010,0,0,2,2,,,,
AUDI,R8,5.2 FSI QUATTRO R TRONIC,2011,0,0,1,2,,,,
AUDI,R8,SPYDER 5.2 L R TRONIC,2012,0,0,1,2,,,,
AUDI,R8,5.2 L S TRONIC,2014,0,0,2,2,,,,
AUDI,R8,5.2 L PLUS MANUAL,2015,0,0,1,2,,,,
AUDI,R8,5.2 L S TRONIC,2016,0,0,1,2,,,,
AUDI,R8,SPYDER 5.2 L S TRONIC,2017,2,0,1,2,,,,
AUDI,R8,V10 PLUS COUPE,2018,2,1,1,2,,,,
AUDI,R8,V10 SPYDER PERFORMANCE,2020,2,1,1,2,,,,
AUDI,R8,COUPE V10 PERFORMANCE,2021,2,1,1,2,,,,
AUDI,R8,SPYDER V10 PERFORMANCE,2022,2,1,1,2,,,,
AUDI,R8,COUPE V10 PERFORMANCE,2023,2,1,1,2,,,,
AUDI,RS Q3,RS Q3 PERFORMANCE,2017,0,1,1,3,,,,
AUDI,RS Q3,RS Q3 PERFORMANCE,2018,0,2,1,3,,,,
AUDI,RS4,2.7 RS4,2002,0,0,2,3,,,,
AUDI,RS4,4.2L MT,2007,0,0,2,3,,,,
AUDI,RS4,4.2L MT QUATTRO,2008,0,0,2,3,,,,
AUDI,RS5,5 4.2 FSI S TRONIC,2011,0,1,1,3,,,,
AUDI,RS5,5 4.2 FSI S TRONIC,2013,0,2,1,3,,,,
AUDI,RS5,5 4.2 FSI S TRONIC,2014,0,2,1,3,,,,
AUDI,RS5,5 4.2 FSI S TRONIC,2015,0,2,1,2,,,,
AUDI,RS5,5 4.2 FSI S TRONIC,2016,0,2,1,2,,,,
AUDI,RS5,COUPE 2.9T 450HP,2018,3,1,1,3,,,,
AUDI,RS6,4.2 TIPTRONIC QUATTRO,2004,0,0,2,3,,,,
AUDI,RS6,5.0 TURBO FSI QUATTRO TIPTRONIC,2010,0,1,2,3,,,,
AUDI,RS7,4.0 QUATTRO TIPTRONIC,2015,0,1,1,3,,,,
AUDI,RS7,4.0 TFSI TIPTRONIC QUATTRO,2016,0,1,1,3,,,,
AUDI,RS7,4.0 TFSI 560HP TIPTRONIC QUATTRO,2017,0,1,1,3,,,,
AUDI,RS7,PERFORMANCE 4.0 TFSI 605HP,2018,0,1,1,3,,,,
AUDI,S3,-,2000,0,0,2,3,,,,
AUDI,S3,-,2001,0,0,1,3,,,,
AUDI,S3,-,2002,0,0,2,3,,,,
AUDI,S3,-,2003,0,0,2,3,,,,
AUDI,S3,-,2004,0,0,2,3,,,,
AUDI,S3,2.0L TURBO FSI MT,2008,0,0,2,3,,,,
AUDI,S3,2.0L TURBO FSI MT,2009,0,0,2,3,,,,
AUDI,S3,2.0 TURBO FSI S TRONIC QUATTRO,2010,0,0,2,3,,,,
AUDI,S3,2.0 TURBO FSI QUATTRO MT,2011,0,0,1,3,,,,
AUDI,S3,2.0 TFSI S TRONIC,2012,0,0,1,3,,,,
AUDI,S3,2.0 TFSI S TRONIC QUATTRO,2014,0,1,2,3,,,,
AUDI,S3,2.0 TFSI S TRONIC QUATTRO,2015,0,1,1,2,,,,
AUDI,S3,2.0 TFSI S TRONIC QUATTRO,2016,0,2,1,3,,,,
AUDI,S3,2.0 TFSI 290 HP,2017,2,0,1,2,,,,
AUDI,S3,SEDN 2.0TFSI 290HP,2018,2,0,1,2,,,,
AUDI,S3,2.0 SEDN S3 TFSI QUATTRO,2019,2,1,1,2,,,,
AUDI,S3,S3 SEDN TFSI,2020,2,1,1,3,,,,
AUDI,S3,S3 SEDAN TFSI,2022,3,1,1,3,,,,
AUDI,S3,S3 SEDAN TFSI,2023,3,1,1,2,,,,
AUDI,S3,S3 SEDAN TFSI,2024,3,2,2,3,,,,
AUDI,S4,-,2000,0,0,2,3,,,,
AUDI,S4,-,2001,0,0,2,3,,,,
AUDI,S4,TIPTRONIC,2004,0,0,2,3,,,,
AUDI,S4,MT,2005,0,0,2,3,,,,
AUDI,S4,TIPTRONIC,2006,0,0,2,3,,,,
AUDI,S4,MT,2007,0,0,2,3,,,,
AUDI,S4,4.2 QUATTRO TIPTRONIC CABRIOLET,2008,0,0,2,2,,,,
AUDI,S4,3.0 TFSI QUATTRO S TRONIC,2010,0,1,2,2,,,,
AUDI,S4,3.0 TFSI QUATTRO TM,2011,0,1,1,3,,,,
AUDI,S4,3.0 TFSI MANUAL,2012,0,1,1,3,,,,
AUDI,S4,3.0 TFSI MANUAL,2013,0,1,1,3,,,,
AUDI,S4,3.0 TFSI MANUAL,2014,0,1,1,3,,,,
AUDI,S4,3.0 TFSI MANUAL,2015,0,1,1,3,,,,
AUDI,S4,3.0 TFSI S TRONIC QUATTRO,2016,0,1,1,3,,,,
AUDI,S4,3.0 TFSI 354HP,2017,2,0,1,3,,,,
AUDI,S4,3.0 TFSI 354HP,2018,3,1,1,3,,,,
AUDI,S4,TFSI S4 TIPTRONIC QUATTRO,2021,3,0,1,2,,,,
AUDI,S4,TFSI S4 TIPTRONIC QUATTRO AT,2022,4,1,1,3,,,,
AUDI,S4,TFSI S4 TIPTRONIC QUATTRO AT,2023,0,0,0,2,,,,
AUDI,S4,TFSI S4 TIPTRONIC QUATTRO AT,2024,4,1,1,3,,,,
AUDI,S4,TFSI S4 TIPTRONIC QUATTRO AT,2025,4,2,2,3,,,,
AUDI,S5,4.2 FSI QUATTRO MT,2008,0,0,2,3,,,,
AUDI,S5,4.2 FSI QUATTRO TIPTRONIC,2009,0,1,2,2,,,,
AUDI,S5,4.2 QUATTRO MT,2010,0,1,2,3,,,,
AUDI,S5,4.2 FSI TIPTRONIC,2011,0,1,1,3,,,,
AUDI,S5,3.0 TFSI S TRONIC QUATTRO,2012,0,2,1,2,,,,
AUDI,S5,3.0 TFSI S TRONIC QUATTRO,2013,0,2,1,2,,,,
AUDI,S5,3.0 TFSI S TRONIC QUATTRO,2014,0,2,1,2,,,,
AUDI,S5,3.0 TFSI S TRONIC QUATTRO,2015,0,2,1,2,,,,
AUDI,S5,3.0 TFSI S TRONIC QUATTRO,2016,0,2,1,3,,,,
AUDI,S6,4.2 TIPTRONIC QUATTRO,2001,0,0,2,3,,,,
AUDI,S6,4.2 TIPTRONIC QUATTRO,2002,0,0,2,3,,,,
AUDI,S6,4.2 TIPTRONIC QUATTRO,2003,0,0,2,3,,,,
AUDI,S6,4.2 TIPTRONIC QUATTRO,2004,0,0,0,2,,,,
AUDI,S6,5.2 TIPTRONIC QUATTRO,2007,0,0,2,3,,,,
AUDI,S6,5.2 TIPTRONIC QUATTRO,2008,0,0,2,3,,,,
AUDI,S6,5.2 TIPTRONIC QUATTRO,2009,0,1,2,3,,,,
AUDI,S6,5.2 TIPTRONIC QUATTRO,2010,0,1,2,3,,,,
AUDI,S6,5.2 FSI TIPTRONIC,2011,0,0,0,2,,,,
AUDI,S6,4.0 TFSI S TRONIC,2013,0,1,1,3,,,,
AUDI,S6,4.0 TFSI S TRONIC,2014,0,1,1,3,,,,
AUDI,S6,4.0T FSI S TRONIC,2016,1,0,1,3,,,,
AUDI,S6,4.0 TFSI 450HP S TRONIC QUATTRO,2017,1,1,1,3,,,,
AUDI,S6,4.0 TFSI 450HP S TRONIC QUATTRO,2018,1,1,1,3,,,,
AUDI,S6,2.9 MHEV TFSI S6 QUATTRO,2020,0,0,0,2,,,,
AUDI,S6,MHEV TFSI S6 TIPTRONIC QUATTRO,2021,4,1,1,3,,,,
AUDI,S6,MHEV TFSI S6 TIPTRONIC QUATTRO AT,2022,4,1,1,3,,,,
AUDI,S6,MHEV TFSI S6 TIPTRONIC QUATTRO AT,2023,4,1,1,3,,,,
AUDI,S6,MHEV TFSI S6 TIPTRONIC QUATTRO AT,2024,4,1,1,3,,,,
AUDI,S6,MHEV TFSI S6 TIPTRONIC QUATTRO AT,2025,4,2,2,3,,,,
AUDI,S7,4.0 TFSI S TRONIC,2013,0,1,1,3,,,,
AUDI,S7,4.0 TFSI S TRONIC,2014,0,1,1,3,,,,
AUDI,S7,4.0 TFSI TIPTRONIC,2016,1,1,1,3,,,,
AUDI,S7,4.0 TFSI 450HP S TRONIC QUATTRO,2017,0,1,1,3,,,,
AUDI,S7,4.0 TFSI 450HP S TRONIC QUATTRO,2018,2,1,1,3,,,,
AUDI,S7,2.9 MHEV TFSI S7 QUATTRO,2020,3,1,1,3,,,,
AUDI,S8,4.2 TIPTRONIC QUATTRO,2001,0,0,2,3,,,,
AUDI,S8,4.2 TIPTRONIC QUATTRO,2002,0,0,2,3,,,,
AUDI,S8,5.2 TIPTRONIC QUATTRO,2007,0,0,2,3,,,,
AUDI,S8,5.2 TIPTRONIC QUATTRO,2008,0,0,2,3,,,,
AUDI,S8,5.2 TIPTRONIC QUATTRO,2009,0,1,2,3,,,,
AUDI,S8,5.2 TIPTRONIC QUATTRO,2010,0,1,2,3,,,,
AUDI,S8,4.0 TFSI TIPTRONIC QUATTRO,2013,0,2,2,3,,,,
AUDI,S8,4.0 TFSI TIPTRONIC QUATTRO,2014,1,2,2,3,,,,
AUDI,S8,4.0 TFSI TIPTRONIC QUATTRO,2015,2,2,1,3,,,,
AUDI,S8,4.0 TFSI TIPTRONIC QUATTRO,2016,1,1,1,3,,,,
AUDI,S8,4.0 TFSI 520HP TIPTRONIC QUATTRO,2017,1,1,1,3,,,,
AUDI,S8,PLUS 4.0 TFSI 605HP TIPTRONIC QUATTRO,2018,1,1,1,3,,,,
AUDI,S8,4.0 MHEV TFSI S8,2020,4,2,2,3,,,,
AUDI,S8,MHEV TFSI S8 TIPTRONIC QUATTRO AT,2021,4,2,2,3,,,,
AUDI,S8,MHEV TFSI S8 TIPTRONIC QUATTRO AT,2023,3,1,2,3,,,,
AUDI,S8,MHEV TFSI S8 TIPTRONIC QUATTRO AT,2024,3,1,2,3,,,,
AUDI,S8,MHEV TFSI S8 TIPTRONIC QUATTRO AT,2025,4,2,2,3,,,,
AUDI,SQ5,TFSI TIPTRONIC QUATTRO,2014,0,1,2,2,,,,
AUDI,SQ5,TFSI TIPTRONIC QUATTRO,2015,0,1,1,2,,,,
AUDI,SQ5,TFSI TIPTRONIC QUATTRO,2016,0,2,1,2,,,,
AUDI,SQ5,3.0 TFSI 354 HP TRIPTRONIC QUATTRO,2017,0,2,1,2,,,,
AUDI,SQ5,3.0 TFSI QUATTRO TIPTRONIC,2018,2,1,1,2,,,,
AUDI,SQ5,SQ5 TFSI QUATTRO,2019,2,1,1,2,,,,
AUDI,SQ5,SQ5 TFSI QUATTRO,2020,3,1,1,3,,,,
AUDI,SQ5,SQ5 TFSI QUATTRO,2021,4,2,1,3,,,,
AUDI,SQ5,SQ5 TFSI QUATTRO AT,2022,3,2,1,3,,,,
AUDI,SQ5,SQ5 TFSI QUATTRO AT,2023,3,2,1,3,,,,
AUDI,TT,TURBO MT,1999,0,0,1,2,,,,
AUDI,TT,TURBO MT,2000,0,0,1,2,,,,
AUDI,TT,COUPE 1.8T 225 HP QUATTRO,2001,0,0,2,2,,,,
AUDI,TT,COUPE 1.8T 180 HP,2002,0,0,2,2,,,,
AUDI,TT,COUPE S LINE,2003,0,0,2,2,,,,
AUDI,TT,COUPE 180HP,2004,0,0,2,2,,,,
AUDI,TT,3.2 COUPE DSG 250 HP,2005,0,0,2,2,,,,
AUDI,TT,COUPE 180HP,2006,0,0,2,2,,,,
AUDI,TT,COUPE 2.0 TFSI S TRONIC,2007,0,0,2,2,,,,
AUDI,TT,COUPE 2.0 TFSI MT,2008,0,0,2,2,,,,
AUDI,TT,ROADSTER 3.2 S TRONIC QUATTRO,2009,0,0,2,2,,,,
AUDI,TT,2.0 TFSI COUPE MT,2010,0,0,2,3,,,,
AUDI,TT,1.8 TFSI COUPE MT,2011,0,0,1,2,,,,
AUDI,TT,ROADSTER 2.0 TFSI S TRONIC,2012,0,0,1,2,,,,
AUDI,TT,COUP 1.8 TFSI S TRONIC,2013,0,0,1,2,,,,
AUDI,TT,COUP 2.0 TFSI S TRONIC,2014,0,0,1,2,,,,
AUDI,TT,2.0 TFSI SPORT HIGH QUATTRO,2016,0,2,1,2,,,,
AUDI,TT,TTS 2.0 TFSI 285HP S TRONIC QUATTRO,2017,0,2,1,2,,,,
AUDI,TT,2.0 TFSI 230HP SPORT HIGH S TRONIC QUAT.,2018,2,2,1,2,,,,
AUDI,TT,TTS 2.0 TFSI S TRONIC QUATTRO,2020,2,1,1,2,,,,
AUDI,TT,TTS TFSI S TRONIC QUATTRO,2021,2,1,1,2,,,,
AUDI,TT,RS COUPE S TRONIC QUATTRO,2022,2,1,2,2,,,,
AUDI,TT,TTS TFSI S TRONIC QUATTRO,2023,2,1,1,2,,,,
AUDI,TT RS,2.5 TFSI COUPE S TRONIC QUATTRO,2011,0,0,1,2,,,,
AUDI,TT RS,RS COUP 2.5 TFSI MANUAL,2012,0,0,1,2,,,,
AUDI,TT RS,RS ROADSTER 2.5 TFSI S TRONIC,2013,0,0,1,2,,,,
AUDI,TT RS,RS COUP 2.5 TFSI S TRONIC,2014,0,0,1,2,,,,
AUDI,TTS,COUPE 2.0 TFSI S TRONIC,2009,0,0,2,2,,,,
AUDI,TTS,2.0 TFSI ROADSTER S TRONIC QUATTRO,2010,0,0,2,3,,,,
AUDI,TTS,2.0 TFSI COUPE S TRONIC QUATTRO,2011,0,0,1,2,,,,
AUDI,TTS,S COUP 2.0 TFSI S TRONIC,2012,0,0,1,2,,,,
AUDI,TTS,S COUP 2.0 TFSI S TRONIC,2013,0,0,1,2,,,,
AUDI,TTS,S COUP 2.0 TFSI S TRONIC,2014,0,0,1,2,,,,
BAIC,BJ20,FASHION TM,2018,0,0,1,2,,,,
BAIC,BJ20,TOP CVT,2020,1,0,1,3,,,,
BAIC,BJ40,TOP TA,2018,1,0,2,2,,,,
BAIC,BJ40,PLUS,2022,1,0,1,2,,,,
BAIC,BJ40,PLUS,2023,1,0,1,2,,,,
BAIC,BJ40,PLUS,2024,1,0,1,2,,,,
BAIC,BJ40,PLUS,2025,1,0,2,2,,,,
BAIC,D20,FASHION HATCHBACK AT,2017,0,0,1,3,,,,
BAIC,D20,FASHION HATCHBACK MT,2018,0,0,1,3,,,,
BAIC,D20,COMFORT HATCHBACK MT,2020,0,0,1,2,,,,
BAIC,EU5,BEIJING EU5,2024,2,0,2,2,,,,
BAIC,M50,SPORT,2020,1,0,2,2,,,,
BAIC,M50,SPORT,2021,1,0,2,2,,,,
BAIC,U5 PLUS,BEIJING U5 TM PLUS LUXURY,2024,1,0,2,2,,,,
BAIC,U5 PLUS,BEIJING U5 TA PLUS LUXURY,2025,1,0,2,2,,,,
BAIC,X25,FASHION MT,2017,0,0,1,3,,,,
BAIC,X25,TOP AT,2018,0,0,1,3,,,,
BAIC,X25,FASHION MT,2019,0,0,1,3,,,,
BAIC,X25,FASHION AT,2020,3,0,1,3,,,,
BAIC,X30,FASHION TM,2020,0,0,1,3,,,,
BAIC,X30,FASHION TM BITONO,2021,0,0,1,3,,,,
BAIC,X35,FASHION MT,2019,1,0,1,2,,,,
BAIC,X35,TA,2022,0,0,1,2,,,,
BAIC,X35,TM,2023,0,0,1,2,,,,
BAIC,X35,FASHION TA,2024,0,0,1,2,,,,
BAIC,X35,FASHION TM,2025,0,0,1,2,,,,
BAIC,X55,HONOR,2023,1,1,1,2,,,,
BAIC,X55,HONOR,2024,1,1,1,2,,,,
BAIC,X55,HONOR,2025,1,1,2,2,,,,
BAIC,X65,FASHION AT,2018,1,0,1,3,,,,
BAIC,X65,COMFORT TA,2019,0,0,1,3,,,,
BAIC,X65,WHITESTAR,2020,1,0,1,3,,,,
BENTLEY,ARNAGE,R,2007,0,0,2,3,,,,
BENTLEY,ARNAGE,T,2008,0,0,2,3,,,,
BENTLEY,ARNAGE,6.8L R,2009,0,0,2,3,,,,
BENTLEY,AZURE,6.8L V8,2008,0,0,2,2,,,,
BENTLEY,AZURE,6.8L V8 TA,2009,0,0,2,2,,,,
BENTLEY,CONTINENTAL FLYING SPUR,CONTINENTAL FLYING SPUR,2007,0,0,1,3,,,,
BENTLEY,CONTINENTAL FLYING SPUR,CONTINENTAL FLYING SPUR,2008,0,0,1,3,,,,
BENTLEY,CONTINENTAL FLYING SPUR,CONTINENTAL FLYING SPUR,2009,0,0,1,3,,,,
BENTLEY,CONTINENTAL FLYING SPUR,CONTINENTAL FLYING SPUR SPEED,2010,0,0,2,2,,,,
BENTLEY,CONTINENTAL FLYING SPUR,CONTINENTAL FLYING SPUR,2011,0,0,2,2,,,,
BENTLEY,CONTINENTAL FLYING SPUR,CONTINENTAL FLYING SPUR SPEED,2012,0,0,2,2,,,,
BENTLEY,CONTINENTAL GT,CONTINENTAL GT,2007,0,0,1,3,,,,
BENTLEY,CONTINENTAL GT,CONTINENTAL GT,2008,0,0,1,3,,,,
BENTLEY,CONTINENTAL GT,CONTINENTAL GT SPEED,2009,0,0,1,3,,,,
BENTLEY,CONTINENTAL GT,CONTINENTAL GT,2010,0,0,2,2,,,,
BENTLEY,CONTINENTAL GT,CONTINENTAL GT,2012,0,0,2,2,,,,
BENTLEY,CONTINENTAL GT,CONTINENTAL GT,2013,0,0,2,2,,,,
BENTLEY,CONTINENTAL GTC,6.0 AT CONTINENTAL GT CONVERTIBLE,2007,0,0,2,2,,,,
BENTLEY,CONTINENTAL GTC,6.0 AT CONTINENTAL GT CONVERTIBLE,2008,0,0,2,2,,,,
BENTLEY,CONTINENTAL GTC,6.0 AT CONTINENTAL GT CONVERTIBLE,2009,0,0,2,2,,,,
BENTLEY,CONTINENTAL GTC,CONTINENTAL GTC,2010,0,0,2,2,,,,
BENTLEY,CONTINENTAL GTC,CONTINENTAL GTC SPEED,2011,0,0,2,2,,,,
BENTLEY,CONTINENTAL GTC,CONTINENTAL GTC,2012,0,0,2,2,,,,
BENTLEY,CONTINENTAL GTC,CONTINENTAL GTC,2013,0,0,2,2,,,,
BENTLEY,CONTINENTAL SUPERSPORTS,CONTINENTAL SUPERSPORTS COUPE,2011,0,0,2,2,,,,
BENTLEY,CONTINENTAL SUPERSPORTS,CONTINENTAL SUPERSPORTS CONVERTIBLE,2012,0,0,2,2,,,,
BENTLEY,FLYING SPUR,FLYING SPUR,2013,0,0,2,2,,,,
BENTLEY,MULSANNE,6.8 TA,2012,0,0,2,2,,,,
BENTLEY,MULSANNE,6.8 TA,2013,0,0,2,2,,,,
BESTUNE,B70,1.5 AT ENJOYMENT,2023,1,0,2,3,,,,
BESTUNE,B70,2.0T AT CONTROL,2024,2,2,2,3,,,,
BESTUNE,B70,2.0T CONTROL,2025,2,2,2,3,,,,
BESTUNE,B70S,1.5T KNIGHT,2023,1,0,2,3,,,,
BESTUNE,B70S,2.0T COMMANDER,2024,2,1,2,3,,,,
BESTUNE,B70S,2.0T ARES,2025,2,2,2,3,,,,
BESTUNE,NAT,COMFORT,2023,1,0,2,2,,,,
BESTUNE,T77,1.5T DCT LUXURY,2023,1,0,2,3,,,,
BESTUNE,T77,1.5T DCT PREMIUM,2024,1,2,2,3,,,,
BESTUNE,T77,1.5T DCT PREMIUM,2025,1,2,2,3,,,,
BESTUNE,T99,2.0T AT LUXURY,2023,1,0,2,3,,,,
BESTUNE,T99,2.0 AT DLX,2024,2,2,2,3,,,,
BESTUNE,T99,2.0 AT DLX,2025,2,2,2,3,,,,
BMW,I3,I3 RANGE EXTENDER DYNAMIC AT,2015,0,0,1,3,,,,
BMW,I3,I3 DYNAMIC AT,2016,0,0,1,3,,,,
BMW,I3,I3 (94 AH) REX DYNAMIC,2017,0,0,1,3,,,,
BMW,I3,MOBILITY,2019,0,0,1,2,,,,
BMW,I3,MOBILITY,2020,0,0,1,2,,,,
BMW,I3,SPORT (ELCTRICO/AUTOMTICO),2021,2,1,1,3,,,,
BMW,I3,REX SPORT ELECTRICO AUTOMATICO,2022,3,1,1,3,,,,
BMW,I3S,REX SPORT,2019,2,0,1,2,,,,
BMW,I4,M50,2022,3,1,2,3,,,,
BMW,I4,EDRIVE40,2023,4,1,2,3,,,,
BMW,I4,M50,2024,4,0,2,3,,,,
BMW,I4,EDRIVE40,2025,4,2,2,3,,,,
BMW,I4,M50,2026,4,1,2,3,,,,
BMW,I5,EDRIVE40,2024,3,1,1,2,,,,
BMW,I5,M60 XDRIVE,2025,3,1,2,2,,,,
BMW,I5,EDRIVE40,2026,3,1,2,2,,,,
BMW,I7,EDRIVE50,2024,4,2,1,2,,,,
BMW,I7,M70 XDRIVE,2025,4,2,2,2,,,,
BMW,I7,EDRIVE50,2026,4,2,2,2,,,,
BMW,I8,PURE IMPULSE HBRIDO AT,2015,1,1,1,2,,,,
BMW,I8,PURE IMPULSE HBRIDO AT,2016,0,1,1,2,,,,
BMW,I8,PURE IMPULSE,2017,1,1,1,2,,,,
BMW,I8,PURE IMPULSE,2018,1,1,1,2,,,,
BMW,I8,I8 ROADSTER,2019,2,0,1,2,,,,
BMW,I8,I8 COUPE,2020,2,0,1,2,,,,
BMW,IX,XDRIVE40I,2022,4,1,1,3,,,,
BMW,IX,XDRIVE50,2023,4,1,1,3,,,,
BMW,IX,XDRIVE40I,2024,4,1,1,3,,,,
BMW,IX,M60,2025,4,2,2,3,,,,
BMW,IX1,XDRIVE30E,2024,2,1,2,3,,,,
BMW,IX1,EDRIVE20,2025,2,1,2,3,,,,
BMW,IX2,XDRIVE30 ELCTRICO AUTOMTICO,2024,0,0,0,3,,,,
BMW,IX2,XDRIVE30 ELCTRICO AUTOMTICO,2025,3,1,2,3,,,,
BMW,IX2,XDRIVE30 ELCTRICO AUTOMTICO,2026,3,1,2,3,,,,
BMW,IX3,INSPIRING,2021,3,2,1,3,,,,
BMW,IX3,IMPRESSIVE,2022,4,2,1,3,,,,
BMW,IX3,M SPORT INSPIRING (LCI),2023,3,1,1,3,,,,
BMW,IX3,M SPORT IMPRESSIVE (LCI),2024,4,1,1,3,,,,
BMW,IX3,M SPORT INSPIRING (LCI),2025,3,2,2,3,,,,
BMW,M,X5M,2014,0,0,1,2,,,,
BMW,M,M5 COMPETTITION EDITION,2015,0,0,1,3,,,,
BMW,M,X6M,2016,0,0,1,3,,,,
