make,model,version,ano,mot_tipo_motor,mot_potencia_hp,mot_torque_nm,mot_aspiracion,mot_traccion,mot_transmision,mot_marchas,dim_largo_mm,dim_ancho_mm,dim_alto_mm,dim_batalla_mm,dim_peso_kg,cap_baul_l,cap_carga_util_kg,remolque_frenado_kg,cap_plazas,seg_pas_airbags_cnt,seg_act_abs,seg_act_esp,eff_consumo_l_100km,eff_kwh_100km,eff_co2_g_km,bateria_kwh,autonomia_km,carga_dc_kw,carga_ac_kw,info_pantalla_pulg,info_android_auto,info_apple_carplay,info_camara_360,info_cargador_inalambrico,amen_techo_panoramico,conf_asientos_calefaccion,conf_asientos_ventilacion,adas_aeb,adas_acc,adas_lka,adas_bsm,adas_rcta,luces_matriz_led,chasis_frenos_del,chasis_frenos_tras,chasis_susp_del,chasis_susp_tras,ruedas_neumatico_medida,ruedas_rin_pulg,angulo_ataque_deg,angulo_salida_deg,angulo_quiebre_deg,despeje_suelo_mm,cap_tanque_l,fuente_url,ano_source
CHEVROLET,CAPTIVA,PREMIER BLACK EDITION D,2026,gasolina,1.5,,,,AUTOMÁTICA,,,,,,,,,,,,1,1,,,,,,,,10.4,1,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Captiva-2026.pdf,file:ano
CHEVROLET,GROOVE,LT MANUAL D,2025,gasolina,,,,,CVT,6,,,,,,,,,,2,1,1,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Groove-2025-TLD.pdf,file:ano
CHEVROLET,ONIX,LT D,2025,gasolina,,,,,MANUAL,5,,,,,,469,,,,2,1,1,4.27,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Onix-2025-TLD.pdf,file:ano
CHEVROLET,ONIX,PREMIER G,2026,gasolina,,,,,MANUAL,5,,,,,,,,,,2,1,1,4.27,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Onix-2026-TLD.pdf,file:ano
CHEVROLET,TAHOE,HIGH COUNTRY G,2025,gasolina,5.6,,,4X4,AUTOMÁTICA,10,,,,,,,,,,2,0,0,,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Tahoe-2025.pdf,file:ano
CHEVROLET,TRACKER,LS SIN ON F,2025,gasolina,,,,FWD,AUTOMÁTICA,6,,,,,,,,,,2,1,0,3.48,,,,,,,,1,1,0,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo-Tracker-2025-TLD.pdf,file:ano
CHEVROLET,TRAVERSE,LT PIEL CON QUEMACOCOS B,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo_Accesorios_Traverse_2025_TLD.pdf,file:ano
CHEVROLET,TRAVERSE,LT PIEL CON QUEMACOCOS B,2025,gasolina,,,,FWD,,,,,,,,,,,,,0,0,,,,,,,,,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Catalogo_Traverse_2025.pdf,file:ano
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2026,●,5.8,,,,●,6,,,,,,475,,,,2,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Aveo-Sedan-2026.pdf,file:ano
CHEVROLET,CAPTIVA,PREMIER BLACK EDITION D,2026,gasolina,184.0,,,,●,,,,,,,,,,,2,1,0,,,,,,,,10.4,1,1,1,0,0,0,0,0,0,0,0,0,0,,,●,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Captiva-2026.pdf,file:ano
CHEVROLET,ONIX,LT D,2025,●,,,,,●,5,,,,,,,,,,2,1,0,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Onix-2025-TLD.pdf,file:ano
CHEVROLET,ONIX,LT D,2026,●,,,,,●,5,,,,,,,,,,2,1,0,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Onix-2026-TLD.pdf,file:ano
CHEVROLET,TAHOE,HIGH COUNTRY G,2025,●,5.6,,,4X4,AUTOMÁTICA,10,,,,,,,,,,2,0,0,,,,,,,,12.6,1,0,0,1,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Tahoe-2025-TLD.pdf,file:ano
CHEVROLET,TRACKER,4X2 HARD TOP AT BASE A,2025,gasolina,5.5,,,,●,5,,,,,,,,,,2,1,0,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,●,,●,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha-Tecnica-Tracker-2025-TLD.pdf,file:ano
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2025,●,5.8,,,,●,6,,,,,,475,,,,2,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha_Tecnica_Aveo_Sedan_2025_v3.pdf,file:ano
CHEVROLET,TRAVERSE,LT PIEL CON QUEMACOCOS B,2025,gasolina,5.5,,,FWD,AUTOMÁTICA,8,,,,,,,,,7,,1,0,,,,,,,,17.7,1,1,0,0,0,0,0,1,1,0,0,0,0,●,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Ficha_Tecnica_Traverse_2025_TLD.pdf,file:ano
MANUAL,de,Propietario,2026,gasolina,,,,,AUTOMÁTICA,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Manual-de-Propietario-2026.pdf,file:ano
CHEVROLET,ONIX,LT D,2024,gasolina,,71.0,,,AUTOMÁTICA,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Manual-de-Propietario-Onix-MY2025.pdf,text:ano
CHEVROLET,TRAVERSE,LT PIEL CON QUEMACOCOS B,2025,gasolina,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/Traverse-2025-manual-de-propietario.pdf,file:ano
CHEVROLET,BLAZER,RS C,2025,gasolina,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/blazer-2025-manual-de-propietario.pdf,file:ano
CHEVROLET,CAPTIVA,LT A,2025,,,,,,AT,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/captiva-manual-de-propietario.pdf,text:ano
CHEVROLET,AVEO,"J LS, AUTOMTICO CON A/A, CON RADIO",2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-accesorios-aveo-sedan-2025.pdf,file:ano
CHEVROLET,BLAZER,RS C,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-accesorios-blazer-2025-tld.pdf,file:ano
CHEVROLET,CAPTIVA,PREMIER BLACK EDITION D,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-accesorios-captiva-black-edition-2025.pdf,file:ano
CHEVROLET,TRACKER,PREMIER D,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-accesorios-tracker-2025-tld.pdf,file:ano
CHEVROLET,AVEO,"B LT, MANUAL CON A/A, ALARMA, RADIO, BLU",2025,gasolina,,,,,MANUAL,6,,,,,,475,,,,,1,1,4.9,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-aveo-sedan-2025-v2.pdf,file:ano
CHEVROLET,BLAZER,PIEL B,2025,,6.7,,,FWD,AUTOMÁTICA,9,,,,,,,,,,2,0,1,,,,,,,,11.0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-blazer-2025-tld.pdf,file:ano
CHEVROLET,CAPTIVA,PREMIER BLACK EDITION D,2025,gasolina,1.5,,,,AUTOMÁTICA,,,,,,,,,,,,1,1,,,,,,,,10.4,1,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-captiva-black-edition-2025.pdf,file:ano
CHEVROLET,GROOVE,LT Automático E,2026,gasolina,4.0,,,,,,,,,,,,,,,2,0,0,,,,,,,,10.25,1,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-groove-2026.pdf,file:ano
CHEVROLET,SUBURBAN,5.3L D 4X4 PIEL DVD QUEMACOCOS,2025,gasolina,5.6,,,4X4,AUTOMÁTICA,10,,,,,,,,,,2,0,0,,,,,,,,,1,1,0,1,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/catalogo-suburban-2025.pdf,file:ano
CHEVROLET,BLAZER,PIEL B,2025,,6.7,,,,AUTOMÁTICA,9,,,,,,,,,,2,0,1,,,,,,,,11.0,1,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-blazer-2025-tld.pdf,file:ano
CHEVROLET,CAPTIVA,PREMIER BLACK EDITION D,2025,gasolina,184.0,,,,●,,,,,,,,,,,2,1,0,,,,,,,,10.4,1,1,1,0,0,0,0,0,0,0,0,0,0,,,●,,,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-captiva-black-edition-2025-v2.pdf,file:ano
CHEVROLET,GROOVE,LT Automático E,2025,gasolina,,,,,●,6,,,,,,,,,,216,1,0,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,,,●,,●,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-groove-2025-tld.pdf,file:ano
CHEVROLET,GROOVE,LT Automático E,2026,LT TM,188.0,,,●,●,6,,,,,,,,,,,1,0,,,,,,,,,1,1,0,0,0,0,0,1,1,1,0,0,0,,,,●,,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-groove-2026.pdf,file:ano
CHEVROLET,SUBURBAN,5.3L D 4X4 PIEL DVD QUEMACOCOS,2025,●,5.6,,,4x2,●,10,,,,,,,,,,2,0,0,,,,,,,,12.6,1,1,0,1,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/ficha-tecnica-suburban-2025.pdf,file:ano
MANUAL,de,propietario,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/chevrolet/manual-de-propietario.pdf,text:MY
GMC,TERRAIN,DENALI D,2019,gasolina,,,,,AUTOMÁTICA,9,,,,,,,,,,2,1,1,,,,,,,,,1,1,1,1,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/2019-gmc-terrain-model-overview-catalogo.pdf,file:ano
GMC,TERRAIN,DENALI D,2019,diésel,,,,,AUTOMÁTICA,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/2019-gmc-terrain-model-overview-manual-propietario.pdf,file:ano
GMC,YUKON,C DENALI QUEMACOCOS,2025,diésel,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/2025-yukon-manual-de-propietario.pdf,file:ano
GMC,TERRAIN,DENALI D,2026,gasolina,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/2026-gmc-terrain.pdf,file:ano
25,GMC,Hummer,2025,gasolina,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/25_GMC_Hummer_EV_OM_es_MX_U_MX_18270642A_2024OCT10.pdf,text:ano
CATALOGO,Hummer,25,,eléctrico,11.5,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/Catalogo-Hummer-25-Desktop.pdf,
CATALOGO,Hummer,EV,2025,híbrido,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/Catalogo-Hummer-EV-2025-Accesorios.pdf,file:ano
GMC,Hummer,EV,,híbrido,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/GMC-Hummer-EV-Cata_logo-accesorios-update.pdf,
GMC,HUMMER,20EV,2024,gasolina,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/GMC_HUMMER_20EV_AWD_SUV_2024_5d_Electric_EN_1GT-22101.pdf,file:ano
GMC,HUMMER,20EV,2024,eléctrico,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/GMC_HUMMER_20EV_AWD_SUV_2024_5d_Electric_MX_1GT-22101.pdf,file:ano
GMC,TERRAIN,AT4 C,2026,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/catalogo-accesorios-terrain-2026.pdf,file:ano
GMC,SIERRA,4X4 ALL TERRAIN CREW CAB D,2025,,460.0,,,4X4,,10,,,,,,,,,,,0,0,,,,,,,,13.4,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/catalogo-sierra-2025-desktop.pdf,file:ano
GMC,TERRAIN,AT4 C,2026,gasolina,203.0,,,,,8,,,,,,,,,,,0,0,,,,,,,,15.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/catalogo-terrain-2026.pdf,text:MY
GMC,YUKON,DENALI A,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/catalogo-yukon-accesorios-2025.pdf,file:ano
GMC,CANYON,AT4 D,2025,gasolina,4.0,,,,AUTOMÁTICA,8,,,,,,,,,,,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/gmc-canyon-2025-catalogo-escritorio.pdf,file:ano
GMC,etiquetas,rendimiento,2023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/gmc-etiquetas-rendimiento-2023-copy.pdf,file:ano
GMC,YUKON,B PIEL,2007,,,,,,,10,,,,,,,,,,,0,0,,,,,,,,16.8,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/gmc-yukon-catalogo-escritorio.pdf,
GMC,ACADIA,A TELA,2024,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/manual-de-propietario-acadia-2024.pdf,file:ano
MANUAL,de,propietario,2025,diésel,,,,,AT,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/manual-de-propietario.pdf,text:ano
MANUAL,propietario,UNSPEC,2025,gasolina,,,,,,,,,,,,,,,,,1,1,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/manual-propietario.pdf,text:ano
GMC,ACADIA,ALL TERRAIN A,2024,gasolina,326.0,,,4X4,AUTOMÁTICA,8,,,,,,,,,,,0,0,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/nueva-gmc-acadia-2024-catalogo-escritorio.pdf,file:ano
GMC,ACADIA,D PREMIUM 8 PASAJEROS AWD,2015,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gmc/nueva-gmc-acadia-catalogo-accesorios.pdf,
CAT,logo,Accesorios,2025,gasolina,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/gwm/Cat_logo_Accesorios_Abril_2025.pdf,file:ano
HONDA,ACCORD,EX L CVT L4,2025,gasolina,,,,,CVT,,,,,,,,,,5,,1,0,,,,,,,,10.2,1,1,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_ACCORD_Petrol_2025.pdf,file:ano
HONDA,BR-V,TOURING,2025,gasolina,,,,,CVT,,,,,,,,,,7,2,1,0,,,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_BRV_2025.pdf,file:ano
HONDA,CITY,PRIME CVT,2026,gasolina,,,,,CVT,,,,,,136,519,,,5,2,1,0,,,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_CITY_2026.pdf,file:ano
HONDA,CIVIC,EX CVT,2026,gasolina,,,,,CVT,,,,,,,,,,5,8,1,0,,,,,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_CIVIC_2026.pdf,file:ano
HONDA,CR-V,EX MANOS LIBRES,2026,gasolina,6.0,,,,CVT,,,,,,,,,,5,,1,0,,,,,,,,,1,1,0,1,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_CRV_2026.pdf,file:ano
HONDA,HR-V,UNIC CVT,2026,gasolina,,,,,CVT,,,,,,,,,,5,,1,0,,,,,,,,,1,1,0,1,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_HRV_2026.pdf,file:ano
HONDA,ODYSSEY,BLACK EDITION,2025,gasolina,,,,,AUTOMÁTICA,10,,,,,,,,,8,,1,0,,,,,,,,12.8,1,1,0,1,0,1,1,0,1,1,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_ODYSSEY_2025.pdf,file:ano
HONDA,PILOT,BLACK EDITION,2025,gasolina,,,,,AUTOMÁTICA,10,,,,,,,,,8,,1,0,,,,,,,,10.2,1,1,0,1,1,0,0,0,1,1,1,0,0,,,,,,,,,,,,file://data/oem_specs_processed/honda/Brochure_PILOT_2025.pdf,file:ano
