MAKE,Model,Version,Año,Header Description,Body Style,Transmission,Número de Puertas,Cab Type,Driven Wheels,MSRP,Photo Path,VehicleID,Asientos delanteros con ventilación (conductor / pasajero),Tipo de Hybrid,Pantalla táctil,Integración móvil para Apple CarPlay,Rieles de techo,Quemacocos delantero,Seguros eléctricos en las puertas,Ventanas eléctricas (adelante / atrás),Volante eléctrico ajustable,Asistente de estacionamiento frontal,Plug-in,Aire acondicionado,Precio de transacción,Preparación para remolque,Apertura remota del maletero/puerta posterior,Ruedas traseras,Bolsas de aire laterales tipo cortina (adelante / de adelante h,Capacidad de asientos,Zonas con control del clima,Enchufe de carga,Enchufe de 12V (adelante / atrás / zona de carga),Asientos delanteros con calefacción (conductor / pasajero),Techo corredizo delantero,Control de estabilidad,Cámara de punto ciego,Caballos de fuerza,Bolsas de aire delanteras (conductor / pasajero),Sistema de alerta de colisión,Limpiaparabrisas con sensores de lluvia,Bocinas,Llave inteligente,ABS,Tracción,Asistente de estacionamiento trasero,"Tapizado adicional de asiento ",Combinado (km/l),Control eléctrico de tracción,Integración móvil para Android Auto,Bolsas de aire para las rodillas (conductor / pasajero),Tipo,Faros delanteros,Ruedas delanteras,Cierre automático del maletero/puerta posterior,Control de frenado en curvas,Modo de manejo de dirección,Motor,Bolsas de aire antisumergimiento (atrás / tercera fila),Cámara con vista envolvente,Luces antiniebla delanteras,Tercera fila de asientos,Bolsas de aire laterales (adelante / atrás / tercera fila),"Cámara de punto ciego ",Sensor de advertencia del punto ciego,Control automático de la velocidad,Longitud (mm),Tipo de combustible,Enganche de remolque
Acura,TLX,Advance,2025,Acura TLX Advance,Sedan,Automático,4,No disponible,FWD,1134900.0,/SSCMEX/ACURA/TLX/2025/4SA.JPG,822687920250114,Estándar / Estándar,No disponible,No Disponible,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1134900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,261,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel,14.3,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","19"" Aluminio","No Disponible ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"Estándar ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4942,Gasolina Premium,No Disponible
BMW,iX,xDrive40i,2025,BMW iX xDrive40i,Todo Terreno,Automático,5,No disponible,AWD,1930000.0,/SSCMEX/BMW/IX/2025/5OD-4.JPG,827879620241003,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",Estándar,Estándar,1930000.00,No disponible,No Disponible,"21"" Aluminio",null,5,Cuatro,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,326,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,xDrive 4x4,"J, Estándar ",Piel Sintética,No disponible,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","21"" Aluminio","Estándar ",Estándar,No disponible,No disponible,No Disponible / No Disponible,"Estándar ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"No Disponible ",4953,Eléctrico,No Disponible
Alfa Romeo,Giulia,Competizione,2024,Alfa Romeo Giulia Competizione,Sedan,Automático,4,No disponible,RWD,1225000.0,/SSCMEX/ALFA ROMEO/GIULIA/2024/4SA.JPG,840030120240301,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1225000.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / Estándar / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,280,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,trasera,"Visualización De Guía, Estándar ",Opcional Piel,14.4,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","19"" Aluminio","No Disponible ",Estándar,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4650,Gasolina Premium,No Disponible
Alfa Romeo,Giulia,Sprint,2024,Alfa Romeo Giulia Sprint,Sedan,Automático,4,No disponible,RWD,1032000.0,/SSCMEX/ALFA ROMEO/GIULIA/2024/4SA.JPG,840030220250201,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1032000.00,No disponible,No Disponible,"17"" Aluminio",null,5,Dos,null,Estándar / Estándar / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,280,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,trasera,"Visualización De Guía, Estándar ",Opcional Piel,14.4,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","17"" Aluminio","Estándar ",Estándar,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4650,Gasolina Premium,No Disponible
Alfa Romeo,Giulia,QV Carbon Edition,2024,Alfa Romeo Giulia QV Carbon Edition,Sedan,Automático,4,No disponible,RWD,2270000.0,/SSCMEX/ALFA ROMEO/GIULIA/2024/4SA.JPG,843915620240702,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,2270000.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,505,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,trasera,"Visualización De Guía, Estándar ",Opcional Piel,10.2,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","19"" Aluminio","No Disponible ",Estándar,Incluido,2.9L En V6,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4643,Gasolina Premium,No Disponible
Alfa Romeo,Giulia,Veloce,2024,Alfa Romeo Giulia Veloce,Sedan,Automático,4,No disponible,RWD,1227000.0,/SSCMEX/ALFA ROMEO/GIULIA/2024/4SA.JPG,828368820250201,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1227000.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / Estándar / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,280,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,trasera,"Visualización De Guía, Estándar ",Opcional Piel,14.4,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","19"" Aluminio","No Disponible ",Estándar,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4650,Gasolina Premium,No Disponible
Alfa Romeo,Giulia,Quadrifoglio Verde,2024,Alfa Romeo Giulia Quadrifoglio Verde,Sedan,Automático,4,No disponible,RWD,2222000.0,/SSCMEX/ALFA ROMEO/GIULIA/2024/4SA.JPG,781202420240702,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,2222000.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,505,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,trasera,"Visualización De Guía, Estándar ",Opcional Piel,10.2,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","19"" Aluminio","No Disponible ",Estándar,Incluido,2.9L En V6,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4643,Gasolina Premium,No Disponible
MG,GT,1.5T DCT Std Style,2024,MG GT 1.5T DCT Std Style,Sedan,Automático,4,No disponible,FWD,399900.0,/SSCMEX/MG/GT/2024/4SA.JPG,831192320250603,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,299900.00,No disponible,No Disponible,"17"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,160,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel Sintética,18.2,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",Estándar,No disponible,1.5L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"No Disponible ",4675,Gasolina Premium,No Disponible
MG,GT,1.5L DCT Del Alpha,2024,MG GT 1.5L DCT Del Alpha,Sedan,Automático,4,No disponible,FWD,471900.0,/SSCMEX/MG/GT/2024/4SA.JPG,831192220250603,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,351900.00,No disponible,No Disponible,"17"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,160,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel Sintética,18.2,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",Estándar,No disponible,1.5L En Línea4,No Disponible / No Disponible,"Estándar ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4675,Gasolina Premium,No Disponible
MG,GT,1.5L DCT Com Excite,2024,MG GT 1.5L DCT Com Excite,Sedan,Automático,4,No disponible,FWD,449900.0,/SSCMEX/MG/GT/2024/4SA.JPG,831192420250603,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,329900.00,No disponible,No Disponible,"17"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,160,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel Sintética,18.2,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",Estándar,No disponible,1.5L En Línea4,No Disponible / No Disponible,"Estándar ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4675,Gasolina Premium,No Disponible
Alfa Romeo,Stelvio,Veloce,2024,Alfa Romeo Stelvio Veloce,Todo Terreno,Automático,5,No disponible,4WD,1414000.0,/SSCMEX/ALFA ROMEO/STELVIO/2024/5OD-4.JPG,829059220250201,No Disponible / No Disponible,No disponible,No Disponible,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1414000.00,No disponible,No Disponible,"20"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,280,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Piel,13.0,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","20"" Aluminio","Estándar ",Estándar,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4687,Gasolina Premium,No Disponible
Alfa Romeo,Stelvio,Ti,2024,Alfa Romeo Stelvio Ti,Todo Terreno,Automático,5,No disponible,4WD,1194000.0,/SSCMEX/ALFA ROMEO/STELVIO/2024/5OD-4.JPG,840075720250201,No Disponible / No Disponible,No disponible,No Disponible,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1194000.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,280,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Piel,13.0,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","19"" Aluminio","Estándar ",Estándar,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4687,Gasolina Premium,No Disponible
Alfa Romeo,Stelvio,Competizione,2024,Alfa Romeo Stelvio Competizione,Todo Terreno,Automático,5,No disponible,4WD,1390000.0,/SSCMEX/ALFA ROMEO/STELVIO/2024/5OD-4.JPG,840075820231201,No Disponible / No Disponible,No disponible,No Disponible,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1390000.00,No disponible,No Disponible,"21"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,280,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,Q4 All-Wheel Drive 4x4,"Visualización De Guía, Estándar ",Opcional Piel,13.0,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","21"" Aluminio","Estándar ",Estándar,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4687,Gasolina Premium,No Disponible
Alfa Romeo,Stelvio,Quadrifoglio,2024,Alfa Romeo Stelvio Quadrifoglio,Todo Terreno,Automático,5,No disponible,4WD,2237000.0,/SSCMEX/ALFA ROMEO/STELVIO/2024/5OD-4.JPG,809233720250201,No Disponible / No Disponible,No disponible,No Disponible,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,2237000.00,No disponible,No Disponible,"21"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,505,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Alcantara,9.6,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","21"" Aluminio","Estándar ",Estándar,Incluido,2.9L En V6,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4687,Gasolina Premium,No Disponible
Alfa Romeo,Tonale,Ti PHEV,2024,Alfa Romeo Tonale Ti PHEV,Todo Terreno,Automático,5,No disponible,4WD,1119900.0,/SSCMEX/ALFA ROMEO/TONALE/2024/5OD-4.JPG,838341920250201,Estándar / Estándar,Hibrido Activo,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"Estándar ",Estándar,Estándar,1119900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Estándar / Estándar,No disponible,"Estándar ",null,285,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"No Disponible ",Piel,No disponible,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","19"" Aluminio","No Disponible ",Estándar,Incluido,1.3L En Línea4,No Disponible / No Disponible,"Estándar ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4528,Eléctrico,No Disponible
Alfa Romeo,Tonale,Ti,2024,Alfa Romeo Tonale Ti,Todo Terreno,Automático,5,No disponible,AWD,961900.0,/SSCMEX/ALFA ROMEO/TONALE/2024/5OD-4.JPG,836870020250201,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No Disponible,No disponible,No disponible,No disponible,No disponible,"19"" Aluminio",null,No disponible,No disponible,null,No disponible,No disponible,No disponible,No disponible,null,268,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,Automático,No disponible,"19"" Aluminio",No disponible,No disponible,No disponible,2.0L En Línea4,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,No disponible,4528,Gasolina Premium,No disponible
Alfa Romeo,Tonale,Sprint,2024,Alfa Romeo Tonale Sprint,Todo Terreno,Automático,5,No disponible,AWD,874900.0,/SSCMEX/ALFA ROMEO/TONALE/2024/5OD-4.JPG,836869920250201,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,874900.00,No disponible,No Disponible,"18"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Estándar / Estándar,No disponible,"Estándar ",null,268,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"No Disponible ",Piel Sintética,13.3,No disponible,Estándar,Estándar / No Disponible,Automático,"Led ","18"" Aluminio","No Disponible ",Estándar,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar ",4528,Gasolina Premium,No Disponible
Arra,Arra 3,SE Plus,2024,Arra Arra 3 SE Plus,Todo Terreno,Automático,5,No disponible,FWD,799000.0,/SSCMEX/ARRA/ARRA 3/2024/5OD.JPG,837478620241119,No Disponible / No Disponible,No disponible,Estándar,No Disponible,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",Estándar,Estándar,799000.00,No disponible,No Disponible,"18"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,163,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Piel Sintética,No disponible,No disponible,No Disponible,No Disponible / No Disponible,Automático,"Led ","18"" Aluminio","No Disponible ",No Disponible,No disponible,No disponible,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4473,Eléctrico,No Disponible
Arra,Arra 3,S,2024,Arra Arra 3 S,Todo Terreno,Automático,5,No disponible,FWD,689000.0,/SSCMEX/ARRA/ARRA 3/2024/5OD.JPG,837478520241119,No Disponible / No Disponible,No disponible,No Disponible,No Disponible,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",Estándar,Estándar,689000.00,No disponible,No Disponible,"17"" Acero",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,163,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"No Disponible ",Tela,No disponible,No disponible,No Disponible,No Disponible / No Disponible,Automático,"Led ","17"" Acero","No Disponible ",No Disponible,No disponible,No disponible,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,No Disponible / No Disponible / No Disponible,No Disponible,No Disponible,"No Disponible ",4473,Eléctrico,No Disponible
Audi,A1,SB 35 TFSI Ego S tronic,2024,Audi A1 SB 35 TFSI Ego S tronic,Hatchback,Automático,5,No disponible,FWD,659900.0,/SSCMEX/AUDI/A1/2024/5HA.JPG,711047920240405,No Disponible / No Disponible,No disponible,Opcional,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,Opcional J,No Disponible,Estándar,604468.00,No disponible,No Disponible,"17"" Aluminio, Opcional 17x7.5"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Opcional / Opcional,No disponible,"Estándar , Electronic Stability Program (ESP)",null,150,Estándar / Estándar,"Opcional ",No disponible,No disponible,"Keyless Entry , Estándar",Estándar,delantera,"Opcional Visualización De Guía, Opcional J","Opcional Tela, Opcional Piel Sintética",16.9,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio, Opcional 17x7.5"" Aluminio","No Disponible ",No Disponible,No disponible,1.5L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Opcional ",4029,Gasolina Premium,No Disponible
Audi,A1,SB 40 TFSI S line S tronic,2024,Audi A1 SB 40 TFSI S line S tronic,Hatchback,Automático,5,No disponible,FWD,744900.0,/SSCMEX/AUDI/A1/2024/5HA.JPG,711047620240405,No Disponible / No Disponible,No disponible,Opcional,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,Opcional J,No Disponible,Estándar,682328.00,No disponible,No Disponible,"17"" Aluminio, Opcional 17x7.5"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Opcional / Opcional,No disponible,"Estándar , Electronic Stability Control (ESC)",null,200,Estándar / Estándar,"Opcional ",No disponible,No disponible,"Keyless Entry , Estándar",Estándar,delantera,"Opcional J, Opcional Visualización De Guía",Opcional Piel Sintética,15.8,No disponible,Estándar,No Disponible / No Disponible,Automático,"Opcional Led ","17"" Aluminio, Opcional 17x7.5"" Aluminio","No Disponible ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Opcional ",4029,Gasolina Premium,No Disponible
Audi,A1,SB 30 TFSI Cool S tronic,2024,Audi A1 SB 30 TFSI Cool S tronic,Hatchback,Automático,5,No disponible,FWD,609900.0,/SSCMEX/AUDI/A1/2024/5HA.JPG,711048120240405,No Disponible / No Disponible,No disponible,Opcional,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,Opcional J,No Disponible,Estándar,558668.00,No disponible,No Disponible,"16"" Aluminio, Opcional 16x6.5"" Aluminio, Opcional 17x7.5"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Opcional / Opcional,No disponible,"Estándar , Electronic Stability Program (ESP)",null,116,Estándar / Estándar,"Opcional ",No disponible,No disponible,"Keyless Entry , Estándar",Estándar,delantera,"Opcional Visualización De Guía, Opcional J","Opcional Tela, Opcional Piel Sintética",18.1,No disponible,Estándar,No Disponible / No Disponible,Automático,"Opcional Led ","16"" Aluminio, Opcional 16x6.5"" Aluminio, Opcional 17x7.5"" Aluminio","No Disponible ",No Disponible,No disponible,1.0L En Línea3,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Opcional ",4029,Gasolina Premium,No Disponible
Audi,A1,SB 30 TFSI Cool S tronic,2025,Audi A1 SB 30 TFSI Cool S tronic,Hatchback,Automático,5,No disponible,FWD,624900.0,/SSCMEX/AUDI/A1/2025/5HA.JPG,711048120250506,No Disponible / No Disponible,No disponible,Opcional,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,Opcional J,No Disponible,Estándar,599904.00,No disponible,No Disponible,"16"" Aluminio, Opcional 16x6.5"" Aluminio, Opcional 17x7.5"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Opcional / Opcional,No disponible,"Estándar ",null,116,Estándar / Estándar,"Opcional ",No disponible,No disponible,Estándar,Estándar,delantera,"Opcional J, Opcional Visualización De Guía","Opcional Piel Sintética, Opcional Tela",18.1,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","16"" Aluminio, Opcional 16x6.5"" Aluminio, Opcional 17x7.5"" Aluminio","No Disponible ",No Disponible,No disponible,1.0L En Línea3,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Opcional ",4029,Gasolina Premium,No Disponible
Audi,A1,SB 30 TFSI Ego S tronic,2025,Audi A1 SB 30 TFSI Ego S tronic,Hatchback,Automático,5,No disponible,FWD,649900.0,/SSCMEX/AUDI/A1/2025/5HA.JPG,711047920250506,No Disponible / No Disponible,No disponible,Opcional,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,Opcional J,No Disponible,Estándar,623904.00,No disponible,No Disponible,"17"" Aluminio, Opcional 17x7.5"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Opcional / Opcional,No disponible,"Estándar ",null,116,Estándar / Estándar,"Opcional ",No disponible,No disponible,Estándar,Estándar,delantera,"Opcional J, Opcional Visualización De Guía","Opcional Piel Sintética, Opcional Tela",18.1,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio, Opcional 17x7.5"" Aluminio","No Disponible ",No Disponible,No disponible,1.0L En Línea3,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Opcional ",4029,Gasolina Premium,No Disponible
Audi,A1,SB 30 TFSI S Line S tronic,2025,Audi A1 SB 30 TFSI S Line S tronic,Hatchback,Automático,5,No disponible,FWD,689900.0,/SSCMEX/AUDI/A1/2025/5HA.JPG,846008720250506,No Disponible / No Disponible,No disponible,Opcional,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,Opcional J,No Disponible,Estándar,662304.00,No disponible,No Disponible,"17"" Aluminio, Opcional 17x7.5"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Opcional / Opcional,No disponible,"Estándar ",null,116,Estándar / Estándar,"Opcional ",No disponible,No disponible,Estándar,Estándar,delantera,"Opcional J, Opcional Visualización De Guía",Opcional Piel Sintética,18.1,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio, Opcional 17x7.5"" Aluminio","No Disponible ",No Disponible,No disponible,1.0L En Línea3,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Opcional ",4029,Gasolina Premium,No Disponible
Audi,A1,SB 35 TFSI Black Ego Edition S tronic,2025,Audi A1 SB 35 TFSI Black Ego Edition S tronic,Hatchback,Automático,5,No disponible,FWD,719900.0,/SSCMEX/AUDI/A1/2025/5HA.JPG,846008820250506,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"J, Estándar ",No Disponible,Estándar,691104.00,No disponible,No Disponible,"17"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,No Disponible / No Disponible,No disponible,"Estándar ",null,150,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"J, Estándar ",Tela,16.9,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",No Disponible,No disponible,1.5L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4029,Gasolina Premium,No Disponible
