make,model,category,missing_pct,rows,fields_considered
CHEVROLET,S-10,motor,67.0,36,9
CHEVROLET,S-10,dimensiones,90.0,36,10
CHEVROLET,S-10,capacidad,80.0,36,5
CHEVROLET,S-10,seguridad,33.3,36,3
CHEVROLET,S-10,tecnologia,33.3,36,6
CHEVROLET,S-10,amenidades,0.0,36,5
CHEVROLET,S-10,ev,100.0,36,5
CHEVROLET,S10 MAX,motor,66.7,14,9
CHEVROLET,S10 MAX,dimensiones,92.9,14,10
CHEVROLET,S10 MAX,capacidad,80.0,14,5
CHEVROLET,S10 MAX,seguridad,33.3,14,3
CHEVROLET,S10 MAX,tecnologia,33.3,14,6
CHEVROLET,S10 MAX,amenidades,0.0,14,5
CHEVROLET,S10 MAX,ev,100.0,14,5
CHEVROLET,SILVERADO,motor,66.8,78,9
CHEVROLET,SILVERADO,dimensiones,90.1,78,10
CHEVROLET,SILVERADO,capacidad,80.0,78,5
CHEVROLET,SILVERADO,seguridad,33.3,78,3
CHEVROLET,SILVERADO,tecnologia,33.3,78,6
CHEVROLET,SILVERADO,amenidades,0.0,78,5
CHEVROLET,SILVERADO,ev,100.0,78,5
CHEVROLET,SILVERADO 1500,motor,66.9,50,9
CHEVROLET,SILVERADO 1500,dimensiones,90.0,50,10
CHEVROLET,SILVERADO 1500,capacidad,80.0,50,5
CHEVROLET,SILVERADO 1500,seguridad,33.3,50,3
CHEVROLET,SILVERADO 1500,tecnologia,33.3,50,6
CHEVROLET,SILVERADO 1500,amenidades,0.0,50,5
CHEVROLET,SILVERADO 1500,ev,100.0,50,5
CHEVROLET,SILVERADO 2500,motor,66.9,90,9
CHEVROLET,SILVERADO 2500,dimensiones,90.3,90,10
CHEVROLET,SILVERADO 2500,capacidad,80.0,90,5
CHEVROLET,SILVERADO 2500,seguridad,33.3,90,3
CHEVROLET,SILVERADO 2500,tecnologia,33.3,90,6
CHEVROLET,SILVERADO 2500,amenidades,0.0,90,5
CHEVROLET,SILVERADO 2500,ev,100.0,90,5
CHEVROLET,SILVERADO 3500,motor,66.7,23,9
CHEVROLET,SILVERADO 3500,dimensiones,90.0,23,10
CHEVROLET,SILVERADO 3500,capacidad,80.0,23,5
CHEVROLET,SILVERADO 3500,seguridad,33.3,23,3
CHEVROLET,SILVERADO 3500,tecnologia,33.3,23,6
CHEVROLET,SILVERADO 3500,amenidades,0.0,23,5
CHEVROLET,SILVERADO 3500,ev,100.0,23,5
CHEVROLET,SILVERADO 3500 CHASIS CABINA,motor,66.7,5,9
CHEVROLET,SILVERADO 3500 CHASIS CABINA,dimensiones,90.0,5,10
CHEVROLET,SILVERADO 3500 CHASIS CABINA,capacidad,80.0,5,5
CHEVROLET,SILVERADO 3500 CHASIS CABINA,seguridad,33.3,5,3
CHEVROLET,SILVERADO 3500 CHASIS CABINA,tecnologia,33.3,5,6
CHEVROLET,SILVERADO 3500 CHASIS CABINA,amenidades,0.0,5,5
CHEVROLET,SILVERADO 3500 CHASIS CABINA,ev,100.0,5,5
CHEVROLET,SILVERADO CABINA REGULAR 4X2,motor,66.7,2,9
CHEVROLET,SILVERADO CABINA REGULAR 4X2,dimensiones,90.0,2,10
CHEVROLET,SILVERADO CABINA REGULAR 4X2,capacidad,80.0,2,5
CHEVROLET,SILVERADO CABINA REGULAR 4X2,seguridad,33.3,2,3
CHEVROLET,SILVERADO CABINA REGULAR 4X2,tecnologia,33.3,2,6
CHEVROLET,SILVERADO CABINA REGULAR 4X2,amenidades,0.0,2,5
CHEVROLET,SILVERADO CABINA REGULAR 4X2,ev,100.0,2,5
CHEVROLET,SILVERADO CABINA REGULAR 4X4,motor,66.7,2,9
CHEVROLET,SILVERADO CABINA REGULAR 4X4,dimensiones,90.0,2,10
CHEVROLET,SILVERADO CABINA REGULAR 4X4,capacidad,80.0,2,5
CHEVROLET,SILVERADO CABINA REGULAR 4X4,seguridad,33.3,2,3
CHEVROLET,SILVERADO CABINA REGULAR 4X4,tecnologia,33.3,2,6
CHEVROLET,SILVERADO CABINA REGULAR 4X4,amenidades,0.0,2,5
CHEVROLET,SILVERADO CABINA REGULAR 4X4,ev,100.0,2,5
CHEVROLET,SILVERADO DOBLE CABINA 4X2,motor,66.7,1,9
CHEVROLET,SILVERADO DOBLE CABINA 4X2,dimensiones,90.0,1,10
CHEVROLET,SILVERADO DOBLE CABINA 4X2,capacidad,80.0,1,5
CHEVROLET,SILVERADO DOBLE CABINA 4X2,seguridad,33.3,1,3
CHEVROLET,SILVERADO DOBLE CABINA 4X2,tecnologia,33.3,1,6
CHEVROLET,SILVERADO DOBLE CABINA 4X2,amenidades,0.0,1,5
CHEVROLET,SILVERADO DOBLE CABINA 4X2,ev,100.0,1,5
CHEVROLET,SILVERADO DOBLE CABINA 4X4,motor,66.7,3,9
CHEVROLET,SILVERADO DOBLE CABINA 4X4,dimensiones,90.0,3,10
CHEVROLET,SILVERADO DOBLE CABINA 4X4,capacidad,80.0,3,5
CHEVROLET,SILVERADO DOBLE CABINA 4X4,seguridad,33.3,3,3
CHEVROLET,SILVERADO DOBLE CABINA 4X4,tecnologia,33.3,3,6
CHEVROLET,SILVERADO DOBLE CABINA 4X4,amenidades,0.0,3,5
CHEVROLET,SILVERADO DOBLE CABINA 4X4,ev,100.0,3,5
CHEVROLET,SONIC,motor,66.7,34,9
CHEVROLET,SONIC,dimensiones,90.0,34,10
CHEVROLET,SONIC,capacidad,80.0,34,5
CHEVROLET,SONIC,seguridad,33.3,34,3
CHEVROLET,SONIC,tecnologia,33.3,34,6
CHEVROLET,SONIC,amenidades,0.0,34,5
CHEVROLET,SONIC,ev,100.0,34,5
CHEVROLET,SONORA,motor,66.7,23,9
CHEVROLET,SONORA,dimensiones,90.0,23,10
CHEVROLET,SONORA,capacidad,80.0,23,5
CHEVROLET,SONORA,seguridad,33.3,23,3
CHEVROLET,SONORA,tecnologia,33.3,23,6
CHEVROLET,SONORA,amenidades,0.0,23,5
CHEVROLET,SONORA,ev,100.0,23,5
CHEVROLET,SPARK,motor,66.7,47,9
CHEVROLET,SPARK,dimensiones,90.0,47,10
CHEVROLET,SPARK,capacidad,80.0,47,5
CHEVROLET,SPARK,seguridad,33.3,47,3
CHEVROLET,SPARK,tecnologia,33.3,47,6
CHEVROLET,SPARK,amenidades,0.0,47,5
CHEVROLET,SPARK,ev,100.0,47,5
CHEVROLET,SPARK CLASSIC,motor,66.7,10,9
CHEVROLET,SPARK CLASSIC,dimensiones,90.0,10,10
CHEVROLET,SPARK CLASSIC,capacidad,80.0,10,5
CHEVROLET,SPARK CLASSIC,seguridad,33.3,10,3
CHEVROLET,SPARK CLASSIC,tecnologia,33.3,10,6
CHEVROLET,SPARK CLASSIC,amenidades,0.0,10,5
CHEVROLET,SPARK CLASSIC,ev,100.0,10,5
CHEVROLET,SPARK NG,motor,66.7,5,9
CHEVROLET,SPARK NG,dimensiones,90.0,5,10
CHEVROLET,SPARK NG,capacidad,80.0,5,5
CHEVROLET,SPARK NG,seguridad,33.3,5,3
CHEVROLET,SPARK NG,tecnologia,33.3,5,6
CHEVROLET,SPARK NG,amenidades,0.0,5,5
CHEVROLET,SPARK NG,ev,100.0,5,5
CHEVROLET,SUBURBAN,motor,66.8,118,9
CHEVROLET,SUBURBAN,dimensiones,90.0,118,10
CHEVROLET,SUBURBAN,capacidad,80.0,118,5
CHEVROLET,SUBURBAN,seguridad,33.3,118,3
CHEVROLET,SUBURBAN,tecnologia,33.3,118,6
CHEVROLET,SUBURBAN,amenidades,0.0,118,5
CHEVROLET,SUBURBAN,ev,100.0,118,5
CHEVROLET,TAHOE,motor,66.8,81,9
CHEVROLET,TAHOE,dimensiones,90.1,81,10
CHEVROLET,TAHOE,capacidad,80.0,81,5
CHEVROLET,TAHOE,seguridad,33.3,81,3
CHEVROLET,TAHOE,tecnologia,33.3,81,6
CHEVROLET,TAHOE,amenidades,0.0,81,5
CHEVROLET,TAHOE,ev,100.0,81,5
CHEVROLET,TIGRA,motor,66.7,1,9
CHEVROLET,TIGRA,dimensiones,90.0,1,10
CHEVROLET,TIGRA,capacidad,80.0,1,5
CHEVROLET,TIGRA,seguridad,33.3,1,3
CHEVROLET,TIGRA,tecnologia,33.3,1,6
CHEVROLET,TIGRA,amenidades,0.0,1,5
CHEVROLET,TIGRA,ev,100.0,1,5
CHEVROLET,TORNADO,motor,66.7,56,9
CHEVROLET,TORNADO,dimensiones,90.0,56,10
CHEVROLET,TORNADO,capacidad,80.0,56,5
CHEVROLET,TORNADO,seguridad,33.3,56,3
CHEVROLET,TORNADO,tecnologia,33.3,56,6
CHEVROLET,TORNADO,amenidades,0.0,56,5
CHEVROLET,TORNADO,ev,100.0,56,5
CHEVROLET,TORNADO VAN,motor,66.7,4,9
CHEVROLET,TORNADO VAN,dimensiones,90.0,4,10
CHEVROLET,TORNADO VAN,capacidad,80.0,4,5
CHEVROLET,TORNADO VAN,seguridad,33.3,4,3
CHEVROLET,TORNADO VAN,tecnologia,33.3,4,6
CHEVROLET,TORNADO VAN,amenidades,0.0,4,5
CHEVROLET,TORNADO VAN,ev,100.0,4,5
CHEVROLET,TRACKER,motor,67.0,78,9
CHEVROLET,TRACKER,dimensiones,90.1,78,10
CHEVROLET,TRACKER,capacidad,80.0,78,5
CHEVROLET,TRACKER,seguridad,33.3,78,3
CHEVROLET,TRACKER,tecnologia,33.3,78,6
CHEVROLET,TRACKER,amenidades,0.0,78,5
CHEVROLET,TRACKER,ev,100.0,78,5
CHEVROLET,TRAIL BLAZER,motor,66.7,9,9
CHEVROLET,TRAIL BLAZER,dimensiones,90.0,9,10
CHEVROLET,TRAIL BLAZER,capacidad,80.0,9,5
CHEVROLET,TRAIL BLAZER,seguridad,33.3,9,3
CHEVROLET,TRAIL BLAZER,tecnologia,33.3,9,6
CHEVROLET,TRAIL BLAZER,amenidades,0.0,9,5
CHEVROLET,TRAIL BLAZER,ev,100.0,9,5
CHEVROLET,TRAILBLAZER,motor,67.1,28,9
CHEVROLET,TRAILBLAZER,dimensiones,90.4,28,10
CHEVROLET,TRAILBLAZER,capacidad,80.0,28,5
CHEVROLET,TRAILBLAZER,seguridad,33.3,28,3
CHEVROLET,TRAILBLAZER,tecnologia,33.3,28,6
CHEVROLET,TRAILBLAZER,amenidades,0.0,28,5
CHEVROLET,TRAILBLAZER,ev,100.0,28,5
CHEVROLET,TRAVERSE,motor,67.0,29,9
CHEVROLET,TRAVERSE,dimensiones,90.3,29,10
CHEVROLET,TRAVERSE,capacidad,80.0,29,5
CHEVROLET,TRAVERSE,seguridad,33.3,29,3
CHEVROLET,TRAVERSE,tecnologia,33.3,29,6
CHEVROLET,TRAVERSE,amenidades,0.0,29,5
CHEVROLET,TRAVERSE,ev,100.0,29,5
CHEVROLET,TRAX,motor,66.7,27,9
CHEVROLET,TRAX,dimensiones,90.0,27,10
CHEVROLET,TRAX,capacidad,80.0,27,5
CHEVROLET,TRAX,seguridad,33.3,27,3
CHEVROLET,TRAX,tecnologia,33.3,27,6
CHEVROLET,TRAX,amenidades,0.0,27,5
CHEVROLET,TRAX,ev,100.0,27,5
CHEVROLET,TRAX NG,motor,66.7,6,9
CHEVROLET,TRAX NG,dimensiones,90.0,6,10
CHEVROLET,TRAX NG,capacidad,80.0,6,5
CHEVROLET,TRAX NG,seguridad,33.3,6,3
CHEVROLET,TRAX NG,tecnologia,33.3,6,6
CHEVROLET,TRAX NG,amenidades,0.0,6,5
CHEVROLET,TRAX NG,ev,100.0,6,5
CHEVROLET,UPLANDER,motor,66.7,24,9
CHEVROLET,UPLANDER,dimensiones,90.0,24,10
CHEVROLET,UPLANDER,capacidad,80.0,24,5
CHEVROLET,UPLANDER,seguridad,33.3,24,3
CHEVROLET,UPLANDER,tecnologia,33.3,24,6
CHEVROLET,UPLANDER,amenidades,0.0,24,5
CHEVROLET,UPLANDER,ev,100.0,24,5
CHEVROLET,VECTRA,motor,67.2,22,9
CHEVROLET,VECTRA,dimensiones,90.5,22,10
CHEVROLET,VECTRA,capacidad,80.0,22,5
CHEVROLET,VECTRA,seguridad,33.3,22,3
CHEVROLET,VECTRA,tecnologia,33.3,22,6
CHEVROLET,VECTRA,amenidades,0.0,22,5
CHEVROLET,VECTRA,ev,100.0,22,5
CHEVROLET,VENTURE,motor,66.7,25,9
CHEVROLET,VENTURE,dimensiones,90.0,25,10
CHEVROLET,VENTURE,capacidad,80.0,25,5
CHEVROLET,VENTURE,seguridad,33.3,25,3
CHEVROLET,VENTURE,tecnologia,33.3,25,6
CHEVROLET,VENTURE,amenidades,0.0,25,5
CHEVROLET,VENTURE,ev,100.0,25,5
CHEVROLET,VOLT,motor,66.7,4,9
CHEVROLET,VOLT,dimensiones,90.0,4,10
CHEVROLET,VOLT,capacidad,80.0,4,5
CHEVROLET,VOLT,seguridad,33.3,4,3
CHEVROLET,VOLT,tecnologia,33.3,4,6
CHEVROLET,VOLT,amenidades,0.0,4,5
CHEVROLET,VOLT,ev,100.0,4,5
CHEVROLET,ZAFIRA,motor,66.7,13,9
CHEVROLET,ZAFIRA,dimensiones,90.0,13,10
CHEVROLET,ZAFIRA,capacidad,80.0,13,5
CHEVROLET,ZAFIRA,seguridad,33.3,13,3
CHEVROLET,ZAFIRA,tecnologia,33.3,13,6
CHEVROLET,ZAFIRA,amenidades,0.0,13,5
CHEVROLET,ZAFIRA,ev,100.0,13,5
CHIREY,ARRIZO 8,motor,66.7,2,9
CHIREY,ARRIZO 8,dimensiones,90.0,2,10
CHIREY,ARRIZO 8,capacidad,80.0,2,5
CHIREY,ARRIZO 8,seguridad,33.3,2,3
CHIREY,ARRIZO 8,tecnologia,33.3,2,6
CHIREY,ARRIZO 8,amenidades,0.0,2,5
CHIREY,ARRIZO 8,ev,100.0,2,5
CHIREY,TIGGO 2 PRO,motor,66.7,4,9
CHIREY,TIGGO 2 PRO,dimensiones,90.0,4,10
CHIREY,TIGGO 2 PRO,capacidad,80.0,4,5
CHIREY,TIGGO 2 PRO,seguridad,33.3,4,3
CHIREY,TIGGO 2 PRO,tecnologia,33.3,4,6
CHIREY,TIGGO 2 PRO,amenidades,0.0,4,5
CHIREY,TIGGO 2 PRO,ev,100.0,4,5
CHIREY,TIGGO 4 PRO,motor,66.7,9,9
CHIREY,TIGGO 4 PRO,dimensiones,90.0,9,10
CHIREY,TIGGO 4 PRO,capacidad,80.0,9,5
CHIREY,TIGGO 4 PRO,seguridad,33.3,9,3
CHIREY,TIGGO 4 PRO,tecnologia,33.3,9,6
CHIREY,TIGGO 4 PRO,amenidades,0.0,9,5
CHIREY,TIGGO 4 PRO,ev,100.0,9,5
CHIREY,TIGGO 7 PRO,motor,66.7,6,9
CHIREY,TIGGO 7 PRO,dimensiones,90.0,6,10
CHIREY,TIGGO 7 PRO,capacidad,80.0,6,5
CHIREY,TIGGO 7 PRO,seguridad,33.3,6,3
CHIREY,TIGGO 7 PRO,tecnologia,33.3,6,6
CHIREY,TIGGO 7 PRO,amenidades,0.0,6,5
CHIREY,TIGGO 7 PRO,ev,100.0,6,5
CHIREY,TIGGO 7 PRO MAX,motor,66.7,1,9
CHIREY,TIGGO 7 PRO MAX,dimensiones,90.0,1,10
CHIREY,TIGGO 7 PRO MAX,capacidad,80.0,1,5
CHIREY,TIGGO 7 PRO MAX,seguridad,33.3,1,3
CHIREY,TIGGO 7 PRO MAX,tecnologia,33.3,1,6
CHIREY,TIGGO 7 PRO MAX,amenidades,0.0,1,5
CHIREY,TIGGO 7 PRO MAX,ev,100.0,1,5
CHIREY,TIGGO 8 PRO,motor,66.7,9,9
CHIREY,TIGGO 8 PRO,dimensiones,90.0,9,10
CHIREY,TIGGO 8 PRO,capacidad,80.0,9,5
CHIREY,TIGGO 8 PRO,seguridad,33.3,9,3
CHIREY,TIGGO 8 PRO,tecnologia,33.3,9,6
CHIREY,TIGGO 8 PRO,amenidades,0.0,9,5
CHIREY,TIGGO 8 PRO,ev,100.0,9,5
CHIREY,TIGGO 8 PRO MAX,motor,66.7,5,9
CHIREY,TIGGO 8 PRO MAX,dimensiones,90.0,5,10
CHIREY,TIGGO 8 PRO MAX,capacidad,80.0,5,5
CHIREY,TIGGO 8 PRO MAX,seguridad,33.3,5,3
CHIREY,TIGGO 8 PRO MAX,tecnologia,33.3,5,6
CHIREY,TIGGO 8 PRO MAX,amenidades,0.0,5,5
CHIREY,TIGGO 8 PRO MAX,ev,100.0,5,5
CHRYSLER,200,motor,66.7,17,9
CHRYSLER,200,dimensiones,90.0,17,10
CHRYSLER,200,capacidad,80.0,17,5
CHRYSLER,200,seguridad,33.3,17,3
CHRYSLER,200,tecnologia,33.3,17,6
CHRYSLER,200,amenidades,0.0,17,5
CHRYSLER,200,ev,100.0,17,5
CHRYSLER,300,motor,67.2,20,9
CHRYSLER,300,dimensiones,90.0,20,10
CHRYSLER,300,capacidad,80.0,20,5
CHRYSLER,300,seguridad,33.3,20,3
CHRYSLER,300,tecnologia,33.3,20,6
CHRYSLER,300,amenidades,0.0,20,5
CHRYSLER,300,ev,100.0,20,5
CHRYSLER,300C,motor,66.7,20,9
CHRYSLER,300C,dimensiones,90.0,20,10
CHRYSLER,300C,capacidad,80.0,20,5
CHRYSLER,300C,seguridad,33.3,20,3
CHRYSLER,300C,tecnologia,33.3,20,6
CHRYSLER,300C,amenidades,0.0,20,5
CHRYSLER,300C,ev,100.0,20,5
CHRYSLER,300M,motor,66.7,9,9
CHRYSLER,300M,dimensiones,90.0,9,10
CHRYSLER,300M,capacidad,80.0,9,5
CHRYSLER,300M,seguridad,33.3,9,3
CHRYSLER,300M,tecnologia,33.3,9,6
CHRYSLER,300M,amenidades,0.0,9,5
CHRYSLER,300M,ev,100.0,9,5
CHRYSLER,ASPEN,motor,66.7,8,9
CHRYSLER,ASPEN,dimensiones,90.0,8,10
CHRYSLER,ASPEN,capacidad,80.0,8,5
CHRYSLER,ASPEN,seguridad,33.3,8,3
CHRYSLER,ASPEN,tecnologia,33.3,8,6
CHRYSLER,ASPEN,amenidades,0.0,8,5
CHRYSLER,ASPEN,ev,100.0,8,5
CHRYSLER,CIRRUS,motor,67.1,53,9
CHRYSLER,CIRRUS,dimensiones,90.0,53,10
CHRYSLER,CIRRUS,capacidad,80.0,53,5
CHRYSLER,CIRRUS,seguridad,33.3,53,3
CHRYSLER,CIRRUS,tecnologia,33.3,53,6
CHRYSLER,CIRRUS,amenidades,0.0,53,5
CHRYSLER,CIRRUS,ev,100.0,53,5
CHRYSLER,CONCORDE,motor,66.7,7,9
CHRYSLER,CONCORDE,dimensiones,90.0,7,10
CHRYSLER,CONCORDE,capacidad,80.0,7,5
CHRYSLER,CONCORDE,seguridad,33.3,7,3
CHRYSLER,CONCORDE,tecnologia,33.3,7,6
CHRYSLER,CONCORDE,amenidades,0.0,7,5
CHRYSLER,CONCORDE,ev,100.0,7,5
CHRYSLER,CROSSFIRE,motor,66.7,8,9
CHRYSLER,CROSSFIRE,dimensiones,90.0,8,10
CHRYSLER,CROSSFIRE,capacidad,80.0,8,5
CHRYSLER,CROSSFIRE,seguridad,33.3,8,3
CHRYSLER,CROSSFIRE,tecnologia,33.3,8,6
CHRYSLER,CROSSFIRE,amenidades,0.0,8,5
CHRYSLER,CROSSFIRE,ev,100.0,8,5
CHRYSLER,GRAND VOYAGER,motor,66.7,10,9
CHRYSLER,GRAND VOYAGER,dimensiones,90.0,10,10
CHRYSLER,GRAND VOYAGER,capacidad,80.0,10,5
CHRYSLER,GRAND VOYAGER,seguridad,33.3,10,3
CHRYSLER,GRAND VOYAGER,tecnologia,33.3,10,6
CHRYSLER,GRAND VOYAGER,amenidades,0.0,10,5
CHRYSLER,GRAND VOYAGER,ev,100.0,10,5
CHRYSLER,INTREPID,motor,66.7,5,9
CHRYSLER,INTREPID,dimensiones,90.0,5,10
CHRYSLER,INTREPID,capacidad,80.0,5,5
CHRYSLER,INTREPID,seguridad,33.3,5,3
CHRYSLER,INTREPID,tecnologia,33.3,5,6
CHRYSLER,INTREPID,amenidades,0.0,5,5
CHRYSLER,INTREPID,ev,100.0,5,5
CHRYSLER,LHS,motor,66.7,2,9
CHRYSLER,LHS,dimensiones,90.0,2,10
CHRYSLER,LHS,capacidad,80.0,2,5
CHRYSLER,LHS,seguridad,33.3,2,3
CHRYSLER,LHS,tecnologia,33.3,2,6
CHRYSLER,LHS,amenidades,0.0,2,5
CHRYSLER,LHS,ev,100.0,2,5
CHRYSLER,NEON,motor,66.7,32,9
CHRYSLER,NEON,dimensiones,90.0,32,10
CHRYSLER,NEON,capacidad,80.0,32,5
CHRYSLER,NEON,seguridad,33.3,32,3
CHRYSLER,NEON,tecnologia,33.3,32,6
CHRYSLER,NEON,amenidades,0.0,32,5
CHRYSLER,NEON,ev,100.0,32,5
CHRYSLER,NEW YORKER,motor,66.7,1,9
CHRYSLER,NEW YORKER,dimensiones,90.0,1,10
CHRYSLER,NEW YORKER,capacidad,80.0,1,5
CHRYSLER,NEW YORKER,seguridad,33.3,1,3
CHRYSLER,NEW YORKER,tecnologia,33.3,1,6
CHRYSLER,NEW YORKER,amenidades,0.0,1,5
CHRYSLER,NEW YORKER,ev,100.0,1,5
CHRYSLER,PACIFICA,motor,66.7,24,9
CHRYSLER,PACIFICA,dimensiones,90.0,24,10
CHRYSLER,PACIFICA,capacidad,80.0,24,5
CHRYSLER,PACIFICA,seguridad,33.3,24,3
CHRYSLER,PACIFICA,tecnologia,33.3,24,6
CHRYSLER,PACIFICA,amenidades,0.0,24,5
CHRYSLER,PACIFICA,ev,100.0,24,5
CHRYSLER,PT CRUISER,motor,66.7,47,9
CHRYSLER,PT CRUISER,dimensiones,90.0,47,10
CHRYSLER,PT CRUISER,capacidad,80.0,47,5
CHRYSLER,PT CRUISER,seguridad,33.3,47,3
CHRYSLER,PT CRUISER,tecnologia,33.3,47,6
CHRYSLER,PT CRUISER,amenidades,0.0,47,5
CHRYSLER,PT CRUISER,ev,100.0,47,5
CHRYSLER,STRATUS,motor,67.2,20,9
CHRYSLER,STRATUS,dimensiones,90.5,20,10
CHRYSLER,STRATUS,capacidad,80.0,20,5
CHRYSLER,STRATUS,seguridad,33.3,20,3
CHRYSLER,STRATUS,tecnologia,33.3,20,6
CHRYSLER,STRATUS,amenidades,0.0,20,5
CHRYSLER,STRATUS,ev,100.0,20,5
CHRYSLER,TOWN & COUNTRY,motor,66.7,53,9
CHRYSLER,TOWN & COUNTRY,dimensiones,90.0,53,10
CHRYSLER,TOWN & COUNTRY,capacidad,80.0,53,5
CHRYSLER,TOWN & COUNTRY,seguridad,33.3,53,3
CHRYSLER,TOWN & COUNTRY,tecnologia,33.3,53,6
CHRYSLER,TOWN & COUNTRY,amenidades,0.0,53,5
CHRYSLER,TOWN & COUNTRY,ev,100.0,53,5
CHRYSLER,VOYAGER,motor,66.7,26,9
CHRYSLER,VOYAGER,dimensiones,90.0,26,10
CHRYSLER,VOYAGER,capacidad,80.0,26,5
CHRYSLER,VOYAGER,seguridad,33.3,26,3
CHRYSLER,VOYAGER,tecnologia,33.3,26,6
CHRYSLER,VOYAGER,amenidades,0.0,26,5
CHRYSLER,VOYAGER,ev,100.0,26,5
CUPRA,ATECA,motor,66.7,8,9
CUPRA,ATECA,dimensiones,90.0,8,10
CUPRA,ATECA,capacidad,80.0,8,5
CUPRA,ATECA,seguridad,33.3,8,3
CUPRA,ATECA,tecnologia,33.3,8,6
CUPRA,ATECA,amenidades,0.0,8,5
CUPRA,ATECA,ev,100.0,8,5
CUPRA,FORMENTOR,motor,68.4,13,9
CUPRA,FORMENTOR,dimensiones,90.8,13,10
CUPRA,FORMENTOR,capacidad,80.0,13,5
CUPRA,FORMENTOR,seguridad,35.9,13,3
CUPRA,FORMENTOR,tecnologia,37.2,13,6
CUPRA,FORMENTOR,amenidades,7.7,13,5
CUPRA,FORMENTOR,ev,100.0,13,5
CUPRA,LEON,motor,71.8,13,9
CUPRA,LEON,dimensiones,92.3,13,10
CUPRA,LEON,capacidad,80.0,13,5
CUPRA,LEON,seguridad,41.0,13,3
CUPRA,LEON,tecnologia,44.9,13,6
CUPRA,LEON,amenidades,23.1,13,5
CUPRA,LEON,ev,100.0,13,5
CUPRA,TERRAMAR,motor,66.7,2,9
CUPRA,TERRAMAR,dimensiones,90.0,2,10
CUPRA,TERRAMAR,capacidad,80.0,2,5
CUPRA,TERRAMAR,seguridad,33.3,2,3
CUPRA,TERRAMAR,tecnologia,33.3,2,6
CUPRA,TERRAMAR,amenidades,0.0,2,5
CUPRA,TERRAMAR,ev,100.0,2,5
DFSK,500,motor,66.7,1,9
DFSK,500,dimensiones,90.0,1,10
DFSK,500,capacidad,80.0,1,5
DFSK,500,seguridad,33.3,1,3
DFSK,500,tecnologia,33.3,1,6
DFSK,500,amenidades,0.0,1,5
DFSK,500,ev,100.0,1,5
DFSK,600,motor,66.7,1,9
DFSK,600,dimensiones,90.0,1,10
DFSK,600,capacidad,80.0,1,5
DFSK,600,seguridad,33.3,1,3
DFSK,600,tecnologia,33.3,1,6
DFSK,600,amenidades,0.0,1,5
DFSK,600,ev,100.0,1,5
DFSK,E5,motor,66.7,2,9
DFSK,E5,dimensiones,90.0,2,10
DFSK,E5,capacidad,80.0,2,5
DFSK,E5,seguridad,33.3,2,3
DFSK,E5,tecnologia,33.3,2,6
DFSK,E5,amenidades,0.0,2,5
DFSK,E5,ev,100.0,2,5
DFSK,EC35,motor,66.7,1,9
DFSK,EC35,dimensiones,90.0,1,10
DFSK,EC35,capacidad,80.0,1,5
DFSK,EC35,seguridad,33.3,1,3
DFSK,EC35,tecnologia,33.3,1,6
DFSK,EC35,amenidades,0.0,1,5
DFSK,EC35,ev,100.0,1,5
DODGE,ATOS,motor,67.0,30,9
DODGE,ATOS,dimensiones,90.3,30,10
DODGE,ATOS,capacidad,80.0,30,5
DODGE,ATOS,seguridad,33.3,30,3
DODGE,ATOS,tecnologia,33.3,30,6
DODGE,ATOS,amenidades,0.0,30,5
DODGE,ATOS,ev,100.0,30,5
DODGE,ATTITUDE,motor,66.8,81,9
DODGE,ATTITUDE,dimensiones,90.1,81,10
DODGE,ATTITUDE,capacidad,80.0,81,5
DODGE,ATTITUDE,seguridad,33.3,81,3
DODGE,ATTITUDE,tecnologia,33.3,81,6
DODGE,ATTITUDE,amenidades,0.0,81,5
DODGE,ATTITUDE,ev,100.0,81,5
DODGE,AVENGER,motor,66.7,27,9
DODGE,AVENGER,dimensiones,90.0,27,10
DODGE,AVENGER,capacidad,80.0,27,5
DODGE,AVENGER,seguridad,33.3,27,3
DODGE,AVENGER,tecnologia,33.3,27,6
DODGE,AVENGER,amenidades,0.0,27,5
DODGE,AVENGER,ev,100.0,27,5
DODGE,CALIBER,motor,66.9,41,9
DODGE,CALIBER,dimensiones,90.2,41,10
DODGE,CALIBER,capacidad,80.0,41,5
DODGE,CALIBER,seguridad,33.3,41,3
DODGE,CALIBER,tecnologia,33.3,41,6
DODGE,CALIBER,amenidades,0.0,41,5
DODGE,CALIBER,ev,100.0,41,5
DODGE,CHALLENGER,motor,66.7,52,9
DODGE,CHALLENGER,dimensiones,90.0,52,10
DODGE,CHALLENGER,capacidad,80.0,52,5
DODGE,CHALLENGER,seguridad,33.3,52,3
DODGE,CHALLENGER,tecnologia,33.3,52,6
DODGE,CHALLENGER,amenidades,0.0,52,5
DODGE,CHALLENGER,ev,100.0,52,5
DODGE,CHARGER,motor,66.9,49,9
DODGE,CHARGER,dimensiones,90.2,49,10
DODGE,CHARGER,capacidad,80.0,49,5
DODGE,CHARGER,seguridad,33.3,49,3
DODGE,CHARGER,tecnologia,33.3,49,6
DODGE,CHARGER,amenidades,0.0,49,5
DODGE,CHARGER,ev,100.0,49,5
DODGE,DAKOTA,motor,66.7,11,9
DODGE,DAKOTA,dimensiones,90.9,11,10
